t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
3.96095e-03,1.21497e-10,9.90340e+00,9.77219e+00,6.32916e-09,3.55340e-16,1.57628e-08,6.44881e-06,0.00000e+00,7.81919e+03,1.67588e-17,5.53781e-01,4.46219e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61234e-09
3.96145e-03,1.21502e-10,9.90306e+00,9.77183e+00,6.32828e-09,3.55301e-16,1.57606e-08,6.44810e-06,0.00000e+00,7.81821e+03,1.67573e-17,5.11666e-01,4.88334e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61233e-09
3.96220e-03,1.21508e-10,9.90255e+00,9.77130e+00,6.32697e-09,3.55243e-16,1.57571e-08,6.44705e-06,0.00000e+00,7.81673e+03,1.67549e-17,4.91067e-01,5.08933e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61231e-09
3.96332e-03,1.21518e-10,9.90178e+00,9.77050e+00,6.32500e-09,3.55156e-16,1.57520e-08,6.44548e-06,0.00000e+00,7.81453e+03,1.67515e-17,4.88692e-01,5.11308e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61229e-09
3.96500e-03,1.21533e-10,9.90062e+00,9.76930e+00,6.32205e-09,3.55025e-16,1.57442e-08,6.44311e-06,0.00000e+00,7.81122e+03,1.67462e-17,5.14081e-01,4.85919e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61226e-09
3.96655e-03,1.21547e-10,9.89956e+00,9.76820e+00,6.31935e-09,3.54905e-16,1.57371e-08,6.44095e-06,0.00000e+00,7.80819e+03,1.67414e-17,5.50617e-01,4.49383e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61224e-09
3.96735e-03,1.21554e-10,9.89901e+00,9.76763e+00,6.31795e-09,3.54843e-16,1.57335e-08,6.43983e-06,0.00000e+00,7.80662e+03,1.67389e-17,5.14098e-01,4.85902e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61222e-09
3.96855e-03,1.21565e-10,9.89819e+00,9.76677e+00,6.31585e-09,3.54750e-16,1.57280e-08,6.43814e-06,0.00000e+00,7.80426e+03,1.67352e-17,5.15236e-01,4.84764e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61220e-09
3.97005e-03,1.21578e-10,9.89716e+00,9.76570e+00,6.31322e-09,3.54633e-16,1.57211e-08,6.43604e-06,0.00000e+00,7.80131e+03,1.67306e-17,5.47489e-01,4.52511e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61218e-09
3.97089e-03,1.21585e-10,9.89658e+00,9.76511e+00,6.31175e-09,3.54568e-16,1.57172e-08,6.43486e-06,0.00000e+00,7.79967e+03,1.67279e-17,5.14241e-01,4.85759e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61216e-09
3.97215e-03,1.21596e-10,9.89572e+00,9.76421e+00,6.30955e-09,3.54471e-16,1.57115e-08,6.43310e-06,0.00000e+00,7.79720e+03,1.67240e-17,5.20072e-01,4.79928e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61214e-09
3.97351e-03,1.21608e-10,9.89480e+00,9.76325e+00,6.30719e-09,3.54366e-16,1.57053e-08,6.43121e-06,0.00000e+00,7.79455e+03,1.67199e-17,5.36669e-01,4.63331e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61211e-09
3.97450e-03,1.21617e-10,9.89412e+00,9.76254e+00,6.30545e-09,3.54289e-16,1.57007e-08,6.42982e-06,0.00000e+00,7.79260e+03,1.67168e-17,5.17647e-01,4.82353e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61210e-09
3.97593e-03,1.21630e-10,9.89314e+00,9.76153e+00,6.30297e-09,3.54179e-16,1.56942e-08,6.42782e-06,0.00000e+00,7.78981e+03,1.67124e-17,5.41659e-01,4.58341e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61207e-09
3.97685e-03,1.21638e-10,9.89251e+00,9.76087e+00,6.30136e-09,3.54108e-16,1.56900e-08,6.42654e-06,0.00000e+00,7.78802e+03,1.67095e-17,5.15441e-01,4.84559e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61206e-09
3.97823e-03,1.21650e-10,9.89157e+00,9.75989e+00,6.29897e-09,3.54001e-16,1.56837e-08,6.42462e-06,0.00000e+00,7.78532e+03,1.67052e-17,5.32818e-01,4.67182e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61203e-09
3.97929e-03,1.21660e-10,9.89084e+00,9.75914e+00,6.29711e-09,3.53919e-16,1.56789e-08,6.42313e-06,0.00000e+00,7.78324e+03,1.67020e-17,5.20222e-01,4.79778e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61201e-09
3.98064e-03,1.21672e-10,9.88992e+00,9.75818e+00,6.29476e-09,3.53814e-16,1.56727e-08,6.42124e-06,0.00000e+00,7.78060e+03,1.66978e-17,5.36342e-01,4.63658e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61199e-09
3.98164e-03,1.21680e-10,9.88923e+00,9.75747e+00,6.29302e-09,3.53737e-16,1.56681e-08,6.41985e-06,0.00000e+00,7.77865e+03,1.66947e-17,5.17812e-01,4.82188e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61197e-09
3.98307e-03,1.21693e-10,9.88826e+00,9.75645e+00,6.29054e-09,3.53627e-16,1.56616e-08,6.41786e-06,0.00000e+00,7.77587e+03,1.66903e-17,5.41248e-01,4.58752e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61195e-09
3.98400e-03,1.21701e-10,9.88763e+00,9.75580e+00,6.28893e-09,3.53556e-16,1.56574e-08,6.41657e-06,0.00000e+00,7.77406e+03,1.66874e-17,5.15559e-01,4.84441e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61193e-09
3.98539e-03,1.21714e-10,9.88668e+00,9.75481e+00,6.28652e-09,3.53449e-16,1.56511e-08,6.41464e-06,0.00000e+00,7.77135e+03,1.66831e-17,5.33902e-01,4.66098e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61191e-09
3.98643e-03,1.21723e-10,9.88596e+00,9.75407e+00,6.28470e-09,3.53368e-16,1.56463e-08,6.41318e-06,0.00000e+00,7.76931e+03,1.66799e-17,5.19380e-01,4.80620e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61189e-09
3.98781e-03,1.21735e-10,9.88502e+00,9.75309e+00,6.28231e-09,3.53262e-16,1.56401e-08,6.41126e-06,0.00000e+00,7.76662e+03,1.66756e-17,5.37934e-01,4.62066e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61186e-09
3.98879e-03,1.21744e-10,9.88435e+00,9.75240e+00,6.28061e-09,3.53186e-16,1.56356e-08,6.40990e-06,0.00000e+00,7.76472e+03,1.66726e-17,5.16931e-01,4.83069e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61185e-09
3.99025e-03,1.21757e-10,9.88336e+00,9.75137e+00,6.27808e-09,3.53074e-16,1.56290e-08,6.40788e-06,0.00000e+00,7.76189e+03,1.66681e-17,5.43192e-01,4.56808e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61182e-09
3.99115e-03,1.21765e-10,9.88275e+00,9.75073e+00,6.27652e-09,3.53005e-16,1.56249e-08,6.40662e-06,0.00000e+00,7.76013e+03,1.66654e-17,5.14956e-01,4.85044e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61181e-09
3.99250e-03,1.21776e-10,9.88183e+00,9.74977e+00,6.27418e-09,3.52901e-16,1.56188e-08,6.40475e-06,0.00000e+00,7.75751e+03,1.66612e-17,5.28788e-01,4.71212e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61178e-09
3.99365e-03,1.21787e-10,9.88104e+00,9.74896e+00,6.27220e-09,3.52813e-16,1.56136e-08,6.40315e-06,0.00000e+00,7.75528e+03,1.66577e-17,5.23884e-01,4.76116e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61176e-09
3.99491e-03,1.21798e-10,9.88018e+00,9.74807e+00,6.27002e-09,3.52716e-16,1.56079e-08,6.40141e-06,0.00000e+00,7.75283e+03,1.66538e-17,5.30102e-01,4.69898e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61174e-09
3.99603e-03,1.21808e-10,9.87942e+00,9.74727e+00,6.26808e-09,3.52630e-16,1.56028e-08,6.39985e-06,0.00000e+00,7.75065e+03,1.66503e-17,5.22539e-01,4.77461e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61172e-09
3.99733e-03,1.21819e-10,9.87854e+00,9.74635e+00,6.26584e-09,3.52530e-16,1.55969e-08,6.39805e-06,0.00000e+00,7.74813e+03,1.66463e-17,5.32184e-01,4.67816e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61170e-09
3.99841e-03,1.21829e-10,9.87780e+00,9.74559e+00,6.26397e-09,3.52447e-16,1.55920e-08,6.39656e-06,0.00000e+00,7.74603e+03,1.66430e-17,5.20665e-01,4.79335e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61168e-09
3.99976e-03,1.21841e-10,9.87688e+00,9.74464e+00,6.26164e-09,3.52344e-16,1.55859e-08,6.39469e-06,0.00000e+00,7.74342e+03,1.66389e-17,5.35409e-01,4.64591e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61165e-09
4.00078e-03,1.21850e-10,9.87619e+00,9.74391e+00,6.25988e-09,3.52266e-16,1.55813e-08,6.39327e-06,0.00000e+00,7.74144e+03,1.66357e-17,5.18315e-01,4.81685e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61164e-09
4.00220e-03,1.21862e-10,9.87522e+00,9.74291e+00,6.25743e-09,3.52157e-16,1.55749e-08,6.39131e-06,0.00000e+00,7.73869e+03,1.66314e-17,5.40038e-01,4.59962e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61161e-09
4.00315e-03,1.21871e-10,9.87458e+00,9.74224e+00,6.25579e-09,3.52084e-16,1.55706e-08,6.39000e-06,0.00000e+00,7.73685e+03,1.66284e-17,5.15952e-01,4.84048e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61159e-09
4.00457e-03,1.21883e-10,9.87361e+00,9.74123e+00,6.25334e-09,3.51975e-16,1.55642e-08,6.38803e-06,0.00000e+00,7.73409e+03,1.66241e-17,5.37319e-01,4.62681e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61157e-09
4.00557e-03,1.21892e-10,9.87293e+00,9.74053e+00,6.25163e-09,3.51899e-16,1.55597e-08,6.38665e-06,0.00000e+00,7.73217e+03,1.66210e-17,5.17195e-01,4.82805e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61155e-09
4.00702e-03,1.21905e-10,9.87194e+00,9.73950e+00,6.24912e-09,3.51788e-16,1.55531e-08,6.38464e-06,0.00000e+00,7.72935e+03,1.66166e-17,5.42473e-01,4.57527e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61153e-09
4.00794e-03,1.21913e-10,9.87132e+00,9.73886e+00,6.24755e-09,3.51718e-16,1.55490e-08,6.38338e-06,0.00000e+00,7.72758e+03,1.66137e-17,5.15110e-01,4.84890e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61151e-09
4.00931e-03,1.21925e-10,9.87039e+00,9.73789e+00,6.24519e-09,3.51613e-16,1.55428e-08,6.38148e-06,0.00000e+00,7.72493e+03,1.66095e-17,5.30456e-01,4.69544e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61149e-09
4.01043e-03,1.21935e-10,9.86963e+00,9.73710e+00,6.24326e-09,3.51527e-16,1.55378e-08,6.37994e-06,0.00000e+00,7.72277e+03,1.66061e-17,5.22145e-01,4.77855e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61147e-09
4.01174e-03,1.21947e-10,9.86874e+00,9.73617e+00,6.24101e-09,3.51427e-16,1.55319e-08,6.37813e-06,0.00000e+00,7.72024e+03,1.66021e-17,5.32756e-01,4.67244e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61144e-09
4.01282e-03,1.21956e-10,9.86801e+00,9.73541e+00,6.23916e-09,3.51345e-16,1.55270e-08,6.37665e-06,0.00000e+00,7.71816e+03,1.65988e-17,5.20151e-01,4.79849e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61142e-09
4.01419e-03,1.21968e-10,9.86708e+00,9.73445e+00,6.23682e-09,3.51241e-16,1.55209e-08,6.37477e-06,0.00000e+00,7.71552e+03,1.65946e-17,5.36283e-01,4.63717e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61140e-09
4.01520e-03,1.21977e-10,9.86639e+00,9.73373e+00,6.23508e-09,3.51163e-16,1.55163e-08,6.37337e-06,0.00000e+00,7.71357e+03,1.65915e-17,5.17740e-01,4.82260e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61138e-09
4.01664e-03,1.21990e-10,9.86541e+00,9.73272e+00,6.23261e-09,3.51053e-16,1.55098e-08,6.37139e-06,0.00000e+00,7.71079e+03,1.65871e-17,5.41192e-01,4.58808e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61136e-09
4.01758e-03,1.21998e-10,9.86478e+00,9.73206e+00,6.23100e-09,3.50982e-16,1.55056e-08,6.37010e-06,0.00000e+00,7.70898e+03,1.65842e-17,5.15488e-01,4.84512e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61134e-09
4.01899e-03,1.22010e-10,9.86383e+00,9.73107e+00,6.22859e-09,3.50875e-16,1.54993e-08,6.36816e-06,0.00000e+00,7.70628e+03,1.65799e-17,5.33814e-01,4.66186e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61132e-09
4.02005e-03,1.22020e-10,9.86311e+00,9.73032e+00,6.22678e-09,3.50794e-16,1.54946e-08,6.36671e-06,0.00000e+00,7.70424e+03,1.65767e-17,5.19328e-01,4.80672e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61130e-09
4.02144e-03,1.22032e-10,9.86216e+00,9.72934e+00,6.22439e-09,3.50688e-16,1.54883e-08,6.36479e-06,0.00000e+00,7.70155e+03,1.65724e-17,5.37837e-01,4.62163e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61127e-09
4.02243e-03,1.22041e-10,9.86149e+00,9.72864e+00,6.22270e-09,3.50613e-16,1.54839e-08,6.36343e-06,0.00000e+00,7.69965e+03,1.65694e-17,5.16879e-01,4.83121e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61126e-09
4.02391e-03,1.22054e-10,9.86049e+00,9.72761e+00,6.22018e-09,3.50501e-16,1.54773e-08,6.36141e-06,0.00000e+00,7.69682e+03,1.65649e-17,5.43090e-01,4.56910e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61123e-09
4.02482e-03,1.22062e-10,9.85988e+00,9.72696e+00,6.21863e-09,3.50431e-16,1.54732e-08,6.36016e-06,0.00000e+00,7.69507e+03,1.65621e-17,5.14898e-01,4.85102e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61121e-09
4.02619e-03,1.22074e-10,9.85895e+00,9.72600e+00,6.21629e-09,3.50327e-16,1.54671e-08,6.35829e-06,0.00000e+00,7.69244e+03,1.65580e-17,5.28812e-01,4.71188e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61119e-09
4.02734e-03,1.22084e-10,9.85817e+00,9.72519e+00,6.21431e-09,3.50239e-16,1.54619e-08,6.35670e-06,0.00000e+00,7.69022e+03,1.65544e-17,5.23721e-01,4.76279e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61117e-09
4.02862e-03,1.22095e-10,9.85730e+00,9.72429e+00,6.21214e-09,3.50142e-16,1.54562e-08,6.35495e-06,0.00000e+00,7.68776e+03,1.65505e-17,5.30179e-01,4.69821e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61115e-09
4.02975e-03,1.22105e-10,9.85654e+00,9.72349e+00,6.21021e-09,3.50057e-16,1.54512e-08,6.35340e-06,0.00000e+00,7.68559e+03,1.65471e-17,5.22333e-01,4.77667e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61113e-09
4.03107e-03,1.22117e-10,9.85565e+00,9.72257e+00,6.20797e-09,3.49957e-16,1.54453e-08,6.35160e-06,0.00000e+00,7.68307e+03,1.65431e-17,5.32343e-01,4.67657e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61110e-09
4.03216e-03,1.22127e-10,9.85491e+00,9.72180e+00,6.20611e-09,3.49874e-16,1.54404e-08,6.35011e-06,0.00000e+00,7.68099e+03,1.65398e-17,5.20412e-01,4.79588e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61108e-09
4.03353e-03,1.22139e-10,9.85399e+00,9.72084e+00,6.20378e-09,3.49770e-16,1.54343e-08,6.34824e-06,0.00000e+00,7.67836e+03,1.65356e-17,5.35684e-01,4.64316e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61106e-09
4.03456e-03,1.22148e-10,9.85329e+00,9.72012e+00,6.20203e-09,3.49692e-16,1.54297e-08,6.34683e-06,0.00000e+00,7.67639e+03,1.65325e-17,5.18035e-01,4.81965e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61104e-09
4.03600e-03,1.22160e-10,9.85232e+00,9.71911e+00,6.19958e-09,3.49583e-16,1.54233e-08,6.34486e-06,0.00000e+00,7.67364e+03,1.65281e-17,5.40426e-01,4.59574e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61102e-09
4.03695e-03,1.22169e-10,9.85167e+00,9.71844e+00,6.19796e-09,3.49511e-16,1.54191e-08,6.34356e-06,0.00000e+00,7.67181e+03,1.65252e-17,5.15709e-01,4.84291e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61100e-09
4.03839e-03,1.22182e-10,9.85071e+00,9.71743e+00,6.19553e-09,3.49403e-16,1.54127e-08,6.34161e-06,0.00000e+00,7.66907e+03,1.65208e-17,5.35881e-01,4.64119e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61098e-09
4.03941e-03,1.22191e-10,9.85001e+00,9.71671e+00,6.19378e-09,3.49325e-16,1.54081e-08,6.34020e-06,0.00000e+00,7.66711e+03,1.65177e-17,5.17900e-01,4.82100e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61096e-09
4.04086e-03,1.22203e-10,9.84904e+00,9.71570e+00,6.19133e-09,3.49216e-16,1.54017e-08,6.33823e-06,0.00000e+00,7.66435e+03,1.65133e-17,5.40688e-01,4.59312e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61093e-09
4.04181e-03,1.22212e-10,9.84840e+00,9.71503e+00,6.18971e-09,3.49144e-16,1.53975e-08,6.33693e-06,0.00000e+00,7.66253e+03,1.65104e-17,5.15600e-01,4.84400e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61091e-09
4.04324e-03,1.22224e-10,9.84743e+00,9.71403e+00,6.18729e-09,3.49036e-16,1.53911e-08,6.33499e-06,0.00000e+00,7.65981e+03,1.65061e-17,5.35075e-01,4.64925e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61089e-09
4.04429e-03,1.22234e-10,9.84673e+00,9.71330e+00,6.18552e-09,3.48957e-16,1.53865e-08,6.33357e-06,0.00000e+00,7.65781e+03,1.65029e-17,5.18387e-01,4.81613e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61087e-09
4.04572e-03,1.22246e-10,9.84576e+00,9.71230e+00,6.18310e-09,3.48849e-16,1.53801e-08,6.33162e-06,0.00000e+00,7.65508e+03,1.64986e-17,5.39617e-01,4.60383e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61085e-09
4.04669e-03,1.22255e-10,9.84511e+00,9.71162e+00,6.18145e-09,3.48776e-16,1.53758e-08,6.33030e-06,0.00000e+00,7.65323e+03,1.64956e-17,5.15999e-01,4.84001e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61083e-09
4.04814e-03,1.22267e-10,9.84413e+00,9.71060e+00,6.17899e-09,3.48666e-16,1.53694e-08,6.32832e-06,0.00000e+00,7.65046e+03,1.64912e-17,5.38288e-01,4.61712e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61080e-09
4.04913e-03,1.22276e-10,9.84346e+00,9.70990e+00,6.17732e-09,3.48592e-16,1.53650e-08,6.32697e-06,0.00000e+00,7.64858e+03,1.64882e-17,5.16580e-01,4.83420e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61079e-09
4.05062e-03,1.22289e-10,9.84246e+00,9.70886e+00,6.17481e-09,3.48480e-16,1.53584e-08,6.32495e-06,0.00000e+00,7.64575e+03,1.64837e-17,5.42711e-01,4.57289e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61076e-09
4.05155e-03,1.22297e-10,9.84184e+00,9.70822e+00,6.17324e-09,3.48410e-16,1.53543e-08,6.32370e-06,0.00000e+00,7.64399e+03,1.64809e-17,5.14931e-01,4.85069e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61074e-09
4.05293e-03,1.22310e-10,9.84091e+00,9.70725e+00,6.17090e-09,3.48306e-16,1.53482e-08,6.32181e-06,0.00000e+00,7.64135e+03,1.64767e-17,5.29562e-01,4.70438e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61072e-09
4.05409e-03,1.22320e-10,9.84013e+00,9.70644e+00,6.16896e-09,3.48219e-16,1.53431e-08,6.32025e-06,0.00000e+00,7.63916e+03,1.64732e-17,5.22841e-01,4.77159e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61070e-09
4.05540e-03,1.22331e-10,9.83925e+00,9.70552e+00,6.16675e-09,3.48120e-16,1.53373e-08,6.31847e-06,0.00000e+00,7.63667e+03,1.64692e-17,5.31399e-01,4.68601e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61068e-09
4.05652e-03,1.22341e-10,9.83850e+00,9.70474e+00,6.16486e-09,3.48036e-16,1.53324e-08,6.31696e-06,0.00000e+00,7.63455e+03,1.64659e-17,5.21117e-01,4.78883e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61066e-09
4.05787e-03,1.22353e-10,9.83758e+00,9.70380e+00,6.16258e-09,3.47934e-16,1.53264e-08,6.31512e-06,0.00000e+00,7.63197e+03,1.64618e-17,5.34271e-01,4.65729e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.61063e-09
