t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
3.96077e-03,1.21497e-10,9.90393e+00,9.64092e+00,6.33050e-09,5.82524e-16,1.57628e-08,6.21393e-06,0.00000e+00,7.81923e+03,1.67612e-17,5.55567e-01,4.44433e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64275e-09
3.96126e-03,1.21502e-10,9.90359e+00,9.64055e+00,6.32964e-09,5.82462e-16,1.57605e-08,6.21325e-06,0.00000e+00,7.81827e+03,1.67597e-17,5.12748e-01,4.87252e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64274e-09
3.96200e-03,1.21508e-10,9.90308e+00,9.64001e+00,6.32834e-09,5.82368e-16,1.57572e-08,6.21222e-06,0.00000e+00,7.81682e+03,1.67574e-17,4.91447e-01,5.08553e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64272e-09
3.96310e-03,1.21518e-10,9.90232e+00,9.63919e+00,6.32640e-09,5.82227e-16,1.57521e-08,6.21069e-06,0.00000e+00,7.81464e+03,1.67539e-17,4.88485e-01,5.11515e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64269e-09
3.96476e-03,1.21533e-10,9.90118e+00,9.63796e+00,6.32349e-09,5.82015e-16,1.57444e-08,6.20839e-06,0.00000e+00,7.81138e+03,1.67488e-17,5.12134e-01,4.87866e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64264e-09
3.96638e-03,1.21547e-10,9.90008e+00,9.63676e+00,6.32066e-09,5.81810e-16,1.57370e-08,6.20615e-06,0.00000e+00,7.80820e+03,1.67437e-17,5.56385e-01,4.43615e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64259e-09
3.96712e-03,1.21554e-10,9.89957e+00,9.63622e+00,6.31937e-09,5.81716e-16,1.57336e-08,6.20512e-06,0.00000e+00,7.80675e+03,1.67415e-17,5.14586e-01,4.85414e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64257e-09
3.96823e-03,1.21563e-10,9.89881e+00,9.63540e+00,6.31743e-09,5.81574e-16,1.57285e-08,6.20359e-06,0.00000e+00,7.80458e+03,1.67380e-17,5.08797e-01,4.91203e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64254e-09
3.96989e-03,1.21578e-10,9.89767e+00,9.63417e+00,6.31452e-09,5.81363e-16,1.57209e-08,6.20129e-06,0.00000e+00,7.80131e+03,1.67328e-17,5.55303e-01,4.44697e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64249e-09
3.97064e-03,1.21585e-10,9.89715e+00,9.63361e+00,6.31320e-09,5.81268e-16,1.57175e-08,6.20025e-06,0.00000e+00,7.79984e+03,1.67305e-17,5.14420e-01,4.85580e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64247e-09
3.97177e-03,1.21595e-10,9.89638e+00,9.63278e+00,6.31123e-09,5.81125e-16,1.57123e-08,6.19869e-06,0.00000e+00,7.79763e+03,1.67270e-17,5.09788e-01,4.90212e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64244e-09
3.97346e-03,1.21610e-10,9.89523e+00,9.63153e+00,6.30828e-09,5.80910e-16,1.57046e-08,6.19635e-06,0.00000e+00,7.79432e+03,1.67218e-17,5.60594e-01,4.39406e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64239e-09
3.97416e-03,1.21616e-10,9.89475e+00,9.63102e+00,6.30706e-09,5.80821e-16,1.57014e-08,6.19539e-06,0.00000e+00,7.79295e+03,1.67196e-17,5.15470e-01,4.84530e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64237e-09
3.97521e-03,1.21625e-10,9.89403e+00,9.63024e+00,6.30523e-09,5.80688e-16,1.56966e-08,6.19393e-06,0.00000e+00,7.79090e+03,1.67164e-17,5.05574e-01,4.94426e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64234e-09
3.97679e-03,1.21639e-10,9.89295e+00,9.62908e+00,6.30248e-09,5.80488e-16,1.56894e-08,6.19176e-06,0.00000e+00,7.78781e+03,1.67115e-17,5.38442e-01,4.61558e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64229e-09
3.97776e-03,1.21648e-10,9.89229e+00,9.62837e+00,6.30079e-09,5.80365e-16,1.56850e-08,6.19042e-06,0.00000e+00,7.78592e+03,1.67085e-17,5.16719e-01,4.83281e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64226e-09
3.97921e-03,1.21661e-10,9.89129e+00,9.62730e+00,6.29827e-09,5.80182e-16,1.56784e-08,6.18842e-06,0.00000e+00,7.78309e+03,1.67040e-17,5.42796e-01,4.57204e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64222e-09
3.98011e-03,1.21669e-10,9.89068e+00,9.62663e+00,6.29669e-09,5.80067e-16,1.56742e-08,6.18718e-06,0.00000e+00,7.78132e+03,1.67012e-17,5.15092e-01,4.84908e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64220e-09
3.98147e-03,1.21681e-10,9.88975e+00,9.62563e+00,6.29434e-09,5.79896e-16,1.56681e-08,6.18531e-06,0.00000e+00,7.77868e+03,1.66970e-17,5.29836e-01,4.70164e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64216e-09
3.98259e-03,1.21690e-10,9.88898e+00,9.62481e+00,6.29239e-09,5.79754e-16,1.56629e-08,6.18377e-06,0.00000e+00,7.77649e+03,1.66936e-17,5.22853e-01,4.77147e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64212e-09
3.98387e-03,1.21702e-10,9.88811e+00,9.62386e+00,6.29016e-09,5.79592e-16,1.56571e-08,6.18200e-06,0.00000e+00,7.77399e+03,1.66896e-17,5.31750e-01,4.68250e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64209e-09
3.98496e-03,1.21711e-10,9.88737e+00,9.62306e+00,6.28827e-09,5.79455e-16,1.56522e-08,6.18051e-06,0.00000e+00,7.77187e+03,1.66862e-17,5.21081e-01,4.78919e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64206e-09
3.98629e-03,1.21723e-10,9.88646e+00,9.62208e+00,6.28596e-09,5.79287e-16,1.56461e-08,6.17868e-06,0.00000e+00,7.76928e+03,1.66821e-17,5.34733e-01,4.65267e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64202e-09
3.98732e-03,1.21732e-10,9.88576e+00,9.62132e+00,6.28417e-09,5.79156e-16,1.56414e-08,6.17726e-06,0.00000e+00,7.76727e+03,1.66790e-17,5.18801e-01,4.81199e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64199e-09
3.98872e-03,1.21745e-10,9.88480e+00,9.62030e+00,6.28175e-09,5.78980e-16,1.56351e-08,6.17534e-06,0.00000e+00,7.76455e+03,1.66746e-17,5.39107e-01,4.60893e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64195e-09
3.98968e-03,1.21753e-10,9.88415e+00,9.61959e+00,6.28008e-09,5.78859e-16,1.56307e-08,6.17402e-06,0.00000e+00,7.76268e+03,1.66717e-17,5.16380e-01,4.83620e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64192e-09
3.99112e-03,1.21766e-10,9.88317e+00,9.61853e+00,6.27759e-09,5.78677e-16,1.56242e-08,6.17204e-06,0.00000e+00,7.75988e+03,1.66672e-17,5.40418e-01,4.59582e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64188e-09
3.99206e-03,1.21774e-10,9.88252e+00,9.61784e+00,6.27596e-09,5.78559e-16,1.56199e-08,6.17075e-06,0.00000e+00,7.75805e+03,1.66643e-17,5.15837e-01,4.84163e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64185e-09
3.99347e-03,1.21787e-10,9.88156e+00,9.61680e+00,6.27351e-09,5.78381e-16,1.56135e-08,6.16882e-06,0.00000e+00,7.75531e+03,1.66600e-17,5.36255e-01,4.63745e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64181e-09
3.99448e-03,1.21796e-10,9.88088e+00,9.61606e+00,6.27177e-09,5.78254e-16,1.56089e-08,6.16743e-06,0.00000e+00,7.75335e+03,1.66569e-17,5.17823e-01,4.82177e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64178e-09
3.99591e-03,1.21808e-10,9.87990e+00,9.61501e+00,6.26930e-09,5.78074e-16,1.56025e-08,6.16547e-06,0.00000e+00,7.75057e+03,1.66525e-17,5.41144e-01,4.58856e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64174e-09
3.99684e-03,1.21816e-10,9.87927e+00,9.61433e+00,6.26769e-09,5.77957e-16,1.55982e-08,6.16420e-06,0.00000e+00,7.74877e+03,1.66496e-17,5.15561e-01,4.84439e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64171e-09
3.99824e-03,1.21829e-10,9.87832e+00,9.61330e+00,6.26527e-09,5.77781e-16,1.55919e-08,6.16228e-06,0.00000e+00,7.74605e+03,1.66453e-17,5.34105e-01,4.65895e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64167e-09
3.99928e-03,1.21838e-10,9.87760e+00,9.61253e+00,6.26347e-09,5.77649e-16,1.55872e-08,6.16085e-06,0.00000e+00,7.74403e+03,1.66421e-17,5.19193e-01,4.80807e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64164e-09
4.00067e-03,1.21850e-10,9.87666e+00,9.61151e+00,6.26107e-09,5.77475e-16,1.55809e-08,6.15895e-06,0.00000e+00,7.74133e+03,1.66378e-17,5.38234e-01,4.61766e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64160e-09
4.00165e-03,1.21859e-10,9.87599e+00,9.61079e+00,6.25938e-09,5.77352e-16,1.55765e-08,6.15761e-06,0.00000e+00,7.73944e+03,1.66348e-17,5.16747e-01,4.83253e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64158e-09
4.00312e-03,1.21872e-10,9.87499e+00,9.60972e+00,6.25685e-09,5.77168e-16,1.55699e-08,6.15560e-06,0.00000e+00,7.73660e+03,1.66303e-17,5.43322e-01,4.56678e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64153e-09
4.00402e-03,1.21880e-10,9.87438e+00,9.60906e+00,6.25530e-09,5.77055e-16,1.55658e-08,6.15437e-06,0.00000e+00,7.73485e+03,1.66276e-17,5.14892e-01,4.85108e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64151e-09
4.00537e-03,1.21892e-10,9.87346e+00,9.60806e+00,6.25297e-09,5.76885e-16,1.55597e-08,6.15252e-06,0.00000e+00,7.73223e+03,1.66234e-17,5.28395e-01,4.71605e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64147e-09
4.00654e-03,1.21902e-10,9.87267e+00,9.60721e+00,6.25097e-09,5.76739e-16,1.55544e-08,6.15094e-06,0.00000e+00,7.72999e+03,1.66198e-17,5.24257e-01,4.75743e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64144e-09
4.00779e-03,1.21913e-10,9.87182e+00,9.60629e+00,6.24881e-09,5.76582e-16,1.55488e-08,6.14922e-06,0.00000e+00,7.72756e+03,1.66160e-17,5.29491e-01,4.70509e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64140e-09
4.00893e-03,1.21923e-10,9.87105e+00,9.60546e+00,6.24685e-09,5.76439e-16,1.55436e-08,6.14767e-06,0.00000e+00,7.72536e+03,1.66125e-17,5.23093e-01,4.76907e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64137e-09
4.01022e-03,1.21935e-10,9.87017e+00,9.60452e+00,6.24464e-09,5.76278e-16,1.55379e-08,6.14591e-06,0.00000e+00,7.72287e+03,1.66085e-17,5.31235e-01,4.68765e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64133e-09
4.01132e-03,1.21944e-10,9.86942e+00,9.60371e+00,6.24274e-09,5.76140e-16,1.55329e-08,6.14441e-06,0.00000e+00,7.72074e+03,1.66052e-17,5.21431e-01,4.78569e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64130e-09
4.01265e-03,1.21956e-10,9.86852e+00,9.60273e+00,6.24045e-09,5.75973e-16,1.55269e-08,6.14259e-06,0.00000e+00,7.71817e+03,1.66011e-17,5.33969e-01,4.66031e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64126e-09
4.01371e-03,1.21965e-10,9.86780e+00,9.60196e+00,6.23865e-09,5.75841e-16,1.55222e-08,6.14116e-06,0.00000e+00,7.71614e+03,1.65979e-17,5.19240e-01,4.80760e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64123e-09
4.01510e-03,1.21978e-10,9.86686e+00,9.60094e+00,6.23625e-09,5.75667e-16,1.55159e-08,6.13926e-06,0.00000e+00,7.71345e+03,1.65936e-17,5.38053e-01,4.61947e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64119e-09
4.01609e-03,1.21986e-10,9.86619e+00,9.60022e+00,6.23456e-09,5.75544e-16,1.55115e-08,6.13792e-06,0.00000e+00,7.71155e+03,1.65906e-17,5.16792e-01,4.83208e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64116e-09
4.01756e-03,1.21999e-10,9.86519e+00,9.59914e+00,6.23204e-09,5.75360e-16,1.55049e-08,6.13591e-06,0.00000e+00,7.70871e+03,1.65861e-17,5.43337e-01,4.56663e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64112e-09
4.01847e-03,1.22007e-10,9.86458e+00,9.59848e+00,6.23049e-09,5.75247e-16,1.55008e-08,6.13468e-06,0.00000e+00,7.70697e+03,1.65833e-17,5.14851e-01,4.85149e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64109e-09
4.01983e-03,1.22019e-10,9.86365e+00,9.59749e+00,6.22816e-09,5.75077e-16,1.54947e-08,6.13283e-06,0.00000e+00,7.70435e+03,1.65791e-17,5.28264e-01,4.71736e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64105e-09
4.02099e-03,1.22030e-10,9.86286e+00,9.59663e+00,6.22616e-09,5.74931e-16,1.54895e-08,6.13124e-06,0.00000e+00,7.70210e+03,1.65756e-17,5.24340e-01,4.75660e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64102e-09
4.02225e-03,1.22041e-10,9.86201e+00,9.59571e+00,6.22401e-09,5.74774e-16,1.54838e-08,6.12953e-06,0.00000e+00,7.69968e+03,1.65717e-17,5.29302e-01,4.70698e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64098e-09
4.02340e-03,1.22051e-10,9.86123e+00,9.59487e+00,6.22204e-09,5.74631e-16,1.54787e-08,6.12797e-06,0.00000e+00,7.69748e+03,1.65682e-17,5.23228e-01,4.76772e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64095e-09
4.02469e-03,1.22062e-10,9.86036e+00,9.59393e+00,6.21984e-09,5.74470e-16,1.54729e-08,6.12622e-06,0.00000e+00,7.69500e+03,1.65643e-17,5.30951e-01,4.69049e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64091e-09
4.02581e-03,1.22072e-10,9.85960e+00,9.59312e+00,6.21794e-09,5.74331e-16,1.54679e-08,6.12471e-06,0.00000e+00,7.69286e+03,1.65609e-17,5.21631e-01,4.78369e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64088e-09
4.02714e-03,1.22084e-10,9.85870e+00,9.59214e+00,6.21567e-09,5.74166e-16,1.54620e-08,6.12290e-06,0.00000e+00,7.69030e+03,1.65568e-17,5.33545e-01,4.66455e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64084e-09
4.02820e-03,1.22093e-10,9.85798e+00,9.59137e+00,6.21385e-09,5.74033e-16,1.54572e-08,6.12146e-06,0.00000e+00,7.68826e+03,1.65536e-17,5.19497e-01,4.80503e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64081e-09
4.02960e-03,1.22106e-10,9.85704e+00,9.59035e+00,6.21147e-09,5.73860e-16,1.54510e-08,6.11957e-06,0.00000e+00,7.68558e+03,1.65493e-17,5.37456e-01,4.62544e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64077e-09
4.03060e-03,1.22114e-10,9.85636e+00,9.58962e+00,6.20977e-09,5.73735e-16,1.54465e-08,6.11822e-06,0.00000e+00,7.68367e+03,1.65463e-17,5.17049e-01,4.82951e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64074e-09
4.03207e-03,1.22127e-10,9.85537e+00,9.58855e+00,6.20727e-09,5.73553e-16,1.54400e-08,6.11623e-06,0.00000e+00,7.68085e+03,1.65418e-17,5.42647e-01,4.57353e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64070e-09
4.03299e-03,1.22136e-10,9.85475e+00,9.58788e+00,6.20570e-09,5.73438e-16,1.54359e-08,6.11498e-06,0.00000e+00,7.67909e+03,1.65390e-17,5.14997e-01,4.85003e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64067e-09
4.03437e-03,1.22148e-10,9.85382e+00,9.58687e+00,6.20335e-09,5.73267e-16,1.54297e-08,6.11311e-06,0.00000e+00,7.67645e+03,1.65348e-17,5.29850e-01,4.70150e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64063e-09
4.03551e-03,1.22158e-10,9.85305e+00,9.58604e+00,6.20141e-09,5.73125e-16,1.54246e-08,6.11157e-06,0.00000e+00,7.67427e+03,1.65313e-17,5.22631e-01,4.77369e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64060e-09
4.03682e-03,1.22169e-10,9.85216e+00,9.58509e+00,6.19918e-09,5.72963e-16,1.54188e-08,6.10980e-06,0.00000e+00,7.67176e+03,1.65273e-17,5.31832e-01,4.68168e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64056e-09
4.03792e-03,1.22179e-10,9.85142e+00,9.58428e+00,6.19731e-09,5.72826e-16,1.54139e-08,6.10831e-06,0.00000e+00,7.66966e+03,1.65240e-17,5.20816e-01,4.79184e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64053e-09
4.03928e-03,1.22191e-10,9.85050e+00,9.58329e+00,6.19501e-09,5.72658e-16,1.54079e-08,6.10648e-06,0.00000e+00,7.66706e+03,1.65199e-17,5.34915e-01,4.65085e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64049e-09
4.04032e-03,1.22200e-10,9.84980e+00,9.58253e+00,6.19323e-09,5.72528e-16,1.54032e-08,6.10507e-06,0.00000e+00,7.66506e+03,1.65167e-17,5.18505e-01,4.81495e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64046e-09
4.04175e-03,1.22213e-10,9.84883e+00,9.58149e+00,6.19081e-09,5.72351e-16,1.53969e-08,6.10314e-06,0.00000e+00,7.66233e+03,1.65124e-17,5.39397e-01,4.60603e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64042e-09
4.04273e-03,1.22221e-10,9.84818e+00,9.58079e+00,6.18916e-09,5.72231e-16,1.53925e-08,6.10183e-06,0.00000e+00,7.66048e+03,1.65094e-17,5.16103e-01,4.83897e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64039e-09
4.04418e-03,1.22234e-10,9.84719e+00,9.57973e+00,6.18669e-09,5.72051e-16,1.53861e-08,6.09986e-06,0.00000e+00,7.65770e+03,1.65050e-17,5.39028e-01,4.60972e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64035e-09
4.04516e-03,1.22243e-10,9.84653e+00,9.57902e+00,6.18503e-09,5.71930e-16,1.53817e-08,6.09854e-06,0.00000e+00,7.65583e+03,1.65020e-17,5.16255e-01,4.83745e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64032e-09
4.04663e-03,1.22256e-10,9.84555e+00,9.57795e+00,6.18255e-09,5.71748e-16,1.53752e-08,6.09657e-06,0.00000e+00,7.65304e+03,1.64976e-17,5.40216e-01,4.59784e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64028e-09
4.04759e-03,1.22264e-10,9.84490e+00,9.57725e+00,6.18093e-09,5.71629e-16,1.53710e-08,6.09527e-06,0.00000e+00,7.65121e+03,1.64947e-17,5.15760e-01,4.84240e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64025e-09
4.04903e-03,1.22277e-10,9.84393e+00,9.57620e+00,6.17849e-09,5.71451e-16,1.53646e-08,6.09334e-06,0.00000e+00,7.64847e+03,1.64903e-17,5.36432e-01,4.63568e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64021e-09
4.05005e-03,1.22286e-10,9.84324e+00,9.57546e+00,6.17676e-09,5.71325e-16,1.53601e-08,6.09196e-06,0.00000e+00,7.64652e+03,1.64872e-17,5.17546e-01,4.82454e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64018e-09
4.05151e-03,1.22299e-10,9.84226e+00,9.57440e+00,6.17429e-09,5.71145e-16,1.53536e-08,6.08999e-06,0.00000e+00,7.64374e+03,1.64828e-17,5.41400e-01,4.58600e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64014e-09
4.05246e-03,1.22307e-10,9.84162e+00,9.57371e+00,6.17270e-09,5.71028e-16,1.53494e-08,6.08872e-06,0.00000e+00,7.64194e+03,1.64799e-17,5.15325e-01,4.84675e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64011e-09
4.05388e-03,1.22320e-10,9.84067e+00,9.57269e+00,6.17031e-09,5.70854e-16,1.53432e-08,6.08682e-06,0.00000e+00,7.63925e+03,1.64756e-17,5.32982e-01,4.67018e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64007e-09
4.05496e-03,1.22329e-10,9.83994e+00,9.57190e+00,6.16848e-09,5.70720e-16,1.53384e-08,6.08536e-06,0.00000e+00,7.63719e+03,1.64723e-17,5.19828e-01,4.80172e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64004e-09
4.05636e-03,1.22341e-10,9.83900e+00,9.57089e+00,6.16612e-09,5.70548e-16,1.53322e-08,6.08349e-06,0.00000e+00,7.63454e+03,1.64681e-17,5.36657e-01,4.63343e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64000e-09
4.05738e-03,1.22350e-10,9.83831e+00,9.57014e+00,6.16440e-09,5.70422e-16,1.53277e-08,6.08212e-06,0.00000e+00,7.63260e+03,1.64650e-17,5.17396e-01,4.82604e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.63997e-09
