t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
3.96095e-03,1.21497e-10,9.90340e+00,9.77219e+00,6.32916e-09,5.82524e-17,1.57628e-08,6.44881e-06,0.00000e+00,7.81919e+03,1.67588e-17,5.53781e-01,4.46219e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64317e-10
3.96145e-03,1.21502e-10,9.90306e+00,9.77183e+00,6.32828e-09,5.82461e-17,1.57606e-08,6.44810e-06,0.00000e+00,7.81821e+03,1.67573e-17,5.11666e-01,4.88334e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64316e-10
3.96220e-03,1.21508e-10,9.90255e+00,9.77130e+00,6.32697e-09,5.82365e-17,1.57571e-08,6.44705e-06,0.00000e+00,7.81673e+03,1.67549e-17,4.91067e-01,5.08933e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64314e-10
3.96332e-03,1.21518e-10,9.90178e+00,9.77050e+00,6.32500e-09,5.82222e-17,1.57520e-08,6.44548e-06,0.00000e+00,7.81453e+03,1.67515e-17,4.88692e-01,5.11308e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64310e-10
3.96500e-03,1.21533e-10,9.90062e+00,9.76930e+00,6.32205e-09,5.82008e-17,1.57442e-08,6.44311e-06,0.00000e+00,7.81122e+03,1.67462e-17,5.14081e-01,4.85919e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64306e-10
3.96655e-03,1.21547e-10,9.89956e+00,9.76820e+00,6.31935e-09,5.81812e-17,1.57371e-08,6.44095e-06,0.00000e+00,7.80819e+03,1.67414e-17,5.50617e-01,4.49383e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64301e-10
3.96735e-03,1.21554e-10,9.89901e+00,9.76763e+00,6.31795e-09,5.81710e-17,1.57335e-08,6.43983e-06,0.00000e+00,7.80662e+03,1.67389e-17,5.14098e-01,4.85902e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64299e-10
3.96855e-03,1.21565e-10,9.89819e+00,9.76677e+00,6.31585e-09,5.81557e-17,1.57280e-08,6.43814e-06,0.00000e+00,7.80426e+03,1.67352e-17,5.15236e-01,4.84764e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64295e-10
3.97005e-03,1.21578e-10,9.89716e+00,9.76570e+00,6.31322e-09,5.81366e-17,1.57211e-08,6.43604e-06,0.00000e+00,7.80131e+03,1.67306e-17,5.47489e-01,4.52511e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64291e-10
3.97089e-03,1.21585e-10,9.89658e+00,9.76511e+00,6.31175e-09,5.81259e-17,1.57172e-08,6.43486e-06,0.00000e+00,7.79967e+03,1.67279e-17,5.14241e-01,4.85759e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64289e-10
3.97215e-03,1.21596e-10,9.89572e+00,9.76421e+00,6.30955e-09,5.81100e-17,1.57115e-08,6.43310e-06,0.00000e+00,7.79720e+03,1.67240e-17,5.20073e-01,4.79927e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64285e-10
3.97351e-03,1.21608e-10,9.89480e+00,9.76325e+00,6.30719e-09,5.80928e-17,1.57053e-08,6.43121e-06,0.00000e+00,7.79455e+03,1.67199e-17,5.36668e-01,4.63332e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64281e-10
3.97450e-03,1.21617e-10,9.89412e+00,9.76254e+00,6.30545e-09,5.80802e-17,1.57007e-08,6.42982e-06,0.00000e+00,7.79260e+03,1.67168e-17,5.17647e-01,4.82353e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-10
3.97593e-03,1.21630e-10,9.89314e+00,9.76153e+00,6.30297e-09,5.80621e-17,1.56942e-08,6.42782e-06,0.00000e+00,7.78981e+03,1.67124e-17,5.41658e-01,4.58342e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64274e-10
3.97685e-03,1.21638e-10,9.89251e+00,9.76087e+00,6.30136e-09,5.80504e-17,1.56900e-08,6.42654e-06,0.00000e+00,7.78802e+03,1.67095e-17,5.15441e-01,4.84559e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64272e-10
3.97823e-03,1.21650e-10,9.89157e+00,9.75989e+00,6.29897e-09,5.80330e-17,1.56837e-08,6.42462e-06,0.00000e+00,7.78532e+03,1.67052e-17,5.32821e-01,4.67179e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64268e-10
3.97929e-03,1.21660e-10,9.89084e+00,9.75914e+00,6.29711e-09,5.80195e-17,1.56789e-08,6.42313e-06,0.00000e+00,7.78325e+03,1.67020e-17,5.20219e-01,4.79781e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64264e-10
3.98064e-03,1.21672e-10,9.88992e+00,9.75818e+00,6.29476e-09,5.80024e-17,1.56727e-08,6.42124e-06,0.00000e+00,7.78060e+03,1.66978e-17,5.36348e-01,4.63652e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64261e-10
3.98164e-03,1.21680e-10,9.88923e+00,9.75747e+00,6.29302e-09,5.79897e-17,1.56681e-08,6.41985e-06,0.00000e+00,7.77865e+03,1.66947e-17,5.17808e-01,4.82192e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64258e-10
3.98307e-03,1.21693e-10,9.88826e+00,9.75645e+00,6.29054e-09,5.79717e-17,1.56616e-08,6.41786e-06,0.00000e+00,7.77587e+03,1.66903e-17,5.41256e-01,4.58744e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64254e-10
3.98400e-03,1.21701e-10,9.88763e+00,9.75580e+00,6.28893e-09,5.79600e-17,1.56574e-08,6.41657e-06,0.00000e+00,7.77406e+03,1.66874e-17,5.15556e-01,4.84444e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64251e-10
3.98539e-03,1.21714e-10,9.88668e+00,9.75481e+00,6.28652e-09,5.79424e-17,1.56511e-08,6.41464e-06,0.00000e+00,7.77135e+03,1.66831e-17,5.33881e-01,4.66119e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64247e-10
3.98643e-03,1.21723e-10,9.88596e+00,9.75407e+00,6.28470e-09,5.79292e-17,1.56463e-08,6.41318e-06,0.00000e+00,7.76931e+03,1.66799e-17,5.19395e-01,4.80605e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64244e-10
3.98781e-03,1.21735e-10,9.88502e+00,9.75309e+00,6.28231e-09,5.79118e-17,1.56401e-08,6.41126e-06,0.00000e+00,7.76663e+03,1.66756e-17,5.37904e-01,4.62096e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64240e-10
3.98879e-03,1.21744e-10,9.88435e+00,9.75240e+00,6.28061e-09,5.78994e-17,1.56356e-08,6.40990e-06,0.00000e+00,7.76472e+03,1.66726e-17,5.16946e-01,4.83054e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64237e-10
3.99025e-03,1.21757e-10,9.88336e+00,9.75137e+00,6.27809e-09,5.78810e-17,1.56290e-08,6.40788e-06,0.00000e+00,7.76189e+03,1.66681e-17,5.43157e-01,4.56843e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64233e-10
3.99115e-03,1.21765e-10,9.88275e+00,9.75073e+00,6.27652e-09,5.78697e-17,1.56249e-08,6.40662e-06,0.00000e+00,7.76013e+03,1.66654e-17,5.14965e-01,4.85035e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64230e-10
3.99250e-03,1.21776e-10,9.88183e+00,9.74977e+00,6.27418e-09,5.78526e-17,1.56188e-08,6.40475e-06,0.00000e+00,7.75750e+03,1.66612e-17,5.28873e-01,4.71127e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64226e-10
3.99365e-03,1.21787e-10,9.88104e+00,9.74896e+00,6.27220e-09,5.78382e-17,1.56136e-08,6.40316e-06,0.00000e+00,7.75528e+03,1.66577e-17,5.23794e-01,4.76206e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64223e-10
3.99491e-03,1.21798e-10,9.88018e+00,9.74806e+00,6.27001e-09,5.78223e-17,1.56079e-08,6.40140e-06,0.00000e+00,7.75282e+03,1.66538e-17,5.30236e-01,4.69764e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64220e-10
3.99603e-03,1.21808e-10,9.87942e+00,9.74727e+00,6.26808e-09,5.78082e-17,1.56028e-08,6.39985e-06,0.00000e+00,7.75065e+03,1.66503e-17,5.22409e-01,4.77591e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64216e-10
3.99733e-03,1.21819e-10,9.87854e+00,9.74635e+00,6.26583e-09,5.77919e-17,1.55969e-08,6.39805e-06,0.00000e+00,7.74813e+03,1.66463e-17,5.32396e-01,4.67604e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64213e-10
3.99841e-03,1.21829e-10,9.87780e+00,9.74559e+00,6.26397e-09,5.77783e-17,1.55920e-08,6.39656e-06,0.00000e+00,7.74604e+03,1.66430e-17,5.20491e-01,4.79509e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64209e-10
3.99976e-03,1.21841e-10,9.87688e+00,9.74463e+00,6.26164e-09,5.77613e-17,1.55859e-08,6.39468e-06,0.00000e+00,7.74342e+03,1.66389e-17,5.35729e-01,4.64271e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64206e-10
4.00078e-03,1.21850e-10,9.87619e+00,9.74391e+00,6.25988e-09,5.77485e-17,1.55813e-08,6.39328e-06,0.00000e+00,7.74144e+03,1.66357e-17,5.18116e-01,4.81884e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64203e-10
4.00220e-03,1.21862e-10,9.87522e+00,9.74291e+00,6.25743e-09,5.77306e-17,1.55749e-08,6.39130e-06,0.00000e+00,7.73868e+03,1.66314e-17,5.40464e-01,4.59536e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64199e-10
4.00315e-03,1.21871e-10,9.87458e+00,9.74224e+00,6.25580e-09,5.77188e-17,1.55706e-08,6.39000e-06,0.00000e+00,7.73685e+03,1.66285e-17,5.15788e-01,4.84212e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64196e-10
4.00456e-03,1.21883e-10,9.87362e+00,9.74124e+00,6.25336e-09,5.77010e-17,1.55642e-08,6.38804e-06,0.00000e+00,7.73411e+03,1.66241e-17,5.36029e-01,4.63971e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64192e-10
4.00558e-03,1.21892e-10,9.87293e+00,9.74052e+00,6.25161e-09,5.76883e-17,1.55596e-08,6.38664e-06,0.00000e+00,7.73215e+03,1.66210e-17,5.17920e-01,4.82080e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64189e-10
4.00701e-03,1.21905e-10,9.87195e+00,9.73951e+00,6.24915e-09,5.76703e-17,1.55532e-08,6.38466e-06,0.00000e+00,7.72938e+03,1.66166e-17,5.40859e-01,4.59141e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64185e-10
4.00795e-03,1.21913e-10,9.87131e+00,9.73885e+00,6.24753e-09,5.76585e-17,1.55489e-08,6.38337e-06,0.00000e+00,7.72757e+03,1.66137e-17,5.15630e-01,4.84370e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64182e-10
4.00936e-03,1.21925e-10,9.87036e+00,9.73785e+00,6.24511e-09,5.76409e-17,1.55426e-08,6.38142e-06,0.00000e+00,7.72484e+03,1.66094e-17,5.34832e-01,4.65168e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64178e-10
4.01039e-03,1.21935e-10,9.86965e+00,9.73712e+00,6.24333e-09,5.76279e-17,1.55379e-08,6.37999e-06,0.00000e+00,7.72284e+03,1.66062e-17,5.18657e-01,4.81343e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64175e-10
4.01181e-03,1.21947e-10,9.86870e+00,9.73613e+00,6.24090e-09,5.76102e-17,1.55316e-08,6.37805e-06,0.00000e+00,7.72012e+03,1.66019e-17,5.39262e-01,4.60738e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64171e-10
4.01277e-03,1.21956e-10,9.86804e+00,9.73545e+00,6.23925e-09,5.75981e-17,1.55272e-08,6.37672e-06,0.00000e+00,7.71825e+03,1.65989e-17,5.16245e-01,4.83755e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64168e-10
4.01422e-03,1.21968e-10,9.86706e+00,9.73443e+00,6.23676e-09,5.75800e-17,1.55207e-08,6.37472e-06,0.00000e+00,7.71546e+03,1.65945e-17,5.39711e-01,4.60289e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64164e-10
4.01518e-03,1.21977e-10,9.86641e+00,9.73375e+00,6.23512e-09,5.75681e-17,1.55164e-08,6.37341e-06,0.00000e+00,7.71362e+03,1.65916e-17,5.16050e-01,4.83950e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64161e-10
4.01661e-03,1.21989e-10,9.86543e+00,9.73274e+00,6.23266e-09,5.75501e-17,1.55100e-08,6.37143e-06,0.00000e+00,7.71084e+03,1.65872e-17,5.38246e-01,4.61754e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64157e-10
4.01760e-03,1.21998e-10,9.86477e+00,9.73205e+00,6.23097e-09,5.75378e-17,1.55056e-08,6.37008e-06,0.00000e+00,7.70895e+03,1.65842e-17,5.16693e-01,4.83307e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64154e-10
4.01907e-03,1.22011e-10,9.86377e+00,9.73101e+00,6.22845e-09,5.75194e-17,1.54990e-08,6.36805e-06,0.00000e+00,7.70612e+03,1.65797e-17,5.43136e-01,4.56864e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64150e-10
4.01998e-03,1.22019e-10,9.86315e+00,9.73037e+00,6.22689e-09,5.75081e-17,1.54949e-08,6.36680e-06,0.00000e+00,7.70436e+03,1.65769e-17,5.14898e-01,4.85102e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64147e-10
4.02135e-03,1.22031e-10,9.86223e+00,9.72941e+00,6.22456e-09,5.74910e-17,1.54888e-08,6.36493e-06,0.00000e+00,7.70174e+03,1.65727e-17,5.28734e-01,4.71266e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64143e-10
4.02250e-03,1.22041e-10,9.86144e+00,9.72859e+00,6.22258e-09,5.74766e-17,1.54836e-08,6.36333e-06,0.00000e+00,7.69951e+03,1.65692e-17,5.23823e-01,4.76177e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64140e-10
4.02378e-03,1.22053e-10,9.86058e+00,9.72769e+00,6.22040e-09,5.74607e-17,1.54779e-08,6.36159e-06,0.00000e+00,7.69706e+03,1.65653e-17,5.30049e-01,4.69951e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64136e-10
4.02491e-03,1.22063e-10,9.85981e+00,9.72690e+00,6.21847e-09,5.74466e-17,1.54728e-08,6.36003e-06,0.00000e+00,7.69489e+03,1.65618e-17,5.22477e-01,4.77523e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64133e-10
4.02622e-03,1.22074e-10,9.85893e+00,9.72598e+00,6.21623e-09,5.74303e-17,1.54669e-08,6.35824e-06,0.00000e+00,7.69237e+03,1.65578e-17,5.32134e-01,4.67866e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64129e-10
4.02731e-03,1.22084e-10,9.85819e+00,9.72521e+00,6.21437e-09,5.74167e-17,1.54621e-08,6.35674e-06,0.00000e+00,7.69028e+03,1.65545e-17,5.20601e-01,4.79399e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64126e-10
4.02867e-03,1.22096e-10,9.85727e+00,9.72425e+00,6.21205e-09,5.73997e-17,1.54560e-08,6.35488e-06,0.00000e+00,7.68766e+03,1.65504e-17,5.35363e-01,4.64637e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64122e-10
4.02971e-03,1.22105e-10,9.85657e+00,9.72352e+00,6.21028e-09,5.73869e-17,1.54514e-08,6.35346e-06,0.00000e+00,7.68568e+03,1.65472e-17,5.18250e-01,4.81750e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64119e-10
4.03114e-03,1.22118e-10,9.85560e+00,9.72252e+00,6.20784e-09,5.73691e-17,1.54450e-08,6.35150e-06,0.00000e+00,7.68294e+03,1.65429e-17,5.39996e-01,4.60004e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64115e-10
4.03210e-03,1.22126e-10,9.85495e+00,9.72184e+00,6.20621e-09,5.73572e-17,1.54407e-08,6.35019e-06,0.00000e+00,7.68110e+03,1.65399e-17,5.15888e-01,4.84112e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64112e-10
4.03354e-03,1.22139e-10,9.85398e+00,9.72083e+00,6.20376e-09,5.73393e-17,1.54343e-08,6.34822e-06,0.00000e+00,7.67834e+03,1.65356e-17,5.37221e-01,4.62779e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64108e-10
4.03454e-03,1.22148e-10,9.85330e+00,9.72013e+00,6.20205e-09,5.73268e-17,1.54298e-08,6.34685e-06,0.00000e+00,7.67642e+03,1.65325e-17,5.17159e-01,4.82841e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64105e-10
4.03601e-03,1.22161e-10,9.85231e+00,9.71910e+00,6.19956e-09,5.73086e-17,1.54233e-08,6.34484e-06,0.00000e+00,7.67361e+03,1.65280e-17,5.42367e-01,4.57633e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64101e-10
4.03694e-03,1.22169e-10,9.85168e+00,9.71845e+00,6.19798e-09,5.72971e-17,1.54191e-08,6.34358e-06,0.00000e+00,7.67184e+03,1.65252e-17,5.15066e-01,4.84934e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64098e-10
4.03833e-03,1.22181e-10,9.85075e+00,9.71748e+00,6.19563e-09,5.72799e-17,1.54130e-08,6.34169e-06,0.00000e+00,7.66919e+03,1.65210e-17,5.30529e-01,4.69471e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64094e-10
4.03946e-03,1.22191e-10,9.84999e+00,9.71668e+00,6.19371e-09,5.72659e-17,1.54079e-08,6.34015e-06,0.00000e+00,7.66703e+03,1.65176e-17,5.21965e-01,4.78035e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64091e-10
4.04078e-03,1.22203e-10,9.84909e+00,9.71575e+00,6.19146e-09,5.72494e-17,1.54020e-08,6.33834e-06,0.00000e+00,7.66449e+03,1.65135e-17,5.32903e-01,4.67097e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64087e-10
4.04187e-03,1.22212e-10,9.84836e+00,9.71499e+00,6.18962e-09,5.72360e-17,1.53972e-08,6.33686e-06,0.00000e+00,7.66243e+03,1.65102e-17,5.19934e-01,4.80066e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64084e-10
4.04325e-03,1.22224e-10,9.84742e+00,9.71402e+00,6.18727e-09,5.72189e-17,1.53911e-08,6.33497e-06,0.00000e+00,7.65978e+03,1.65060e-17,5.36528e-01,4.63472e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64080e-10
4.04427e-03,1.22233e-10,9.84674e+00,9.71331e+00,6.18554e-09,5.72063e-17,1.53865e-08,6.33358e-06,0.00000e+00,7.65784e+03,1.65029e-17,5.17508e-01,4.82492e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64077e-10
4.04574e-03,1.22246e-10,9.84575e+00,9.71228e+00,6.18307e-09,5.71882e-17,1.53801e-08,6.33159e-06,0.00000e+00,7.65505e+03,1.64985e-17,5.41519e-01,4.58481e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64073e-10
4.04668e-03,1.22255e-10,9.84512e+00,9.71163e+00,6.18148e-09,5.71765e-17,1.53759e-08,6.33031e-06,0.00000e+00,7.65326e+03,1.64957e-17,5.15301e-01,4.84699e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64070e-10
4.04809e-03,1.22267e-10,9.84417e+00,9.71064e+00,6.17909e-09,5.71591e-17,1.53696e-08,6.32840e-06,0.00000e+00,7.65057e+03,1.64914e-17,5.32697e-01,4.67303e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64066e-10
4.04918e-03,1.22277e-10,9.84343e+00,9.70988e+00,6.17725e-09,5.71456e-17,1.53648e-08,6.32692e-06,0.00000e+00,7.64850e+03,1.64881e-17,5.20069e-01,4.79931e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64063e-10
4.05056e-03,1.22289e-10,9.84250e+00,9.70891e+00,6.17491e-09,5.71285e-17,1.53587e-08,6.32503e-06,0.00000e+00,7.64586e+03,1.64839e-17,5.36230e-01,4.63770e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64059e-10
4.05159e-03,1.22298e-10,9.84181e+00,9.70819e+00,6.17317e-09,5.71159e-17,1.53541e-08,6.32364e-06,0.00000e+00,7.64391e+03,1.64808e-17,5.17656e-01,4.82344e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64056e-10
4.05305e-03,1.22311e-10,9.84083e+00,9.70717e+00,6.17071e-09,5.70979e-17,1.53477e-08,6.32166e-06,0.00000e+00,7.64113e+03,1.64764e-17,5.41145e-01,4.58855e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64052e-10
4.05400e-03,1.22319e-10,9.84019e+00,9.70650e+00,6.16911e-09,5.70862e-17,1.53435e-08,6.32037e-06,0.00000e+00,7.63933e+03,1.64735e-17,5.15406e-01,4.84594e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64049e-10
4.05542e-03,1.22332e-10,9.83923e+00,9.70551e+00,6.16671e-09,5.70686e-17,1.53372e-08,6.31844e-06,0.00000e+00,7.63663e+03,1.64692e-17,5.33677e-01,4.66323e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64045e-10
4.05649e-03,1.22341e-10,9.83851e+00,9.70476e+00,6.16490e-09,5.70554e-17,1.53325e-08,6.31699e-06,0.00000e+00,7.63459e+03,1.64659e-17,5.19303e-01,4.80697e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64042e-10
4.05791e-03,1.22353e-10,9.83756e+00,9.70377e+00,6.16252e-09,5.70380e-17,1.53262e-08,6.31508e-06,0.00000e+00,7.63191e+03,1.64617e-17,5.37671e-01,4.62329e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64038e-10
