t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.86169e-03,1.06075e-10,9.88804e+00,9.79002e+00,6.28997e-09,5.85658e-16,1.58782e-08,6.48402e-06,0.00000e+00,1.22046e+04,1.66893e-17,5.94475e-01,5.56779e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66980e-09
2.86313e-03,1.06087e-10,9.88700e+00,9.78894e+00,6.28733e-09,5.85464e-16,1.58712e-08,6.48189e-06,0.00000e+00,1.22000e+04,1.66846e-17,6.22005e-01,5.29249e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66976e-09
2.86407e-03,1.06095e-10,9.88632e+00,9.78823e+00,6.28560e-09,5.85337e-16,1.58666e-08,6.48049e-06,0.00000e+00,1.21969e+04,1.66815e-17,5.93932e-01,5.57321e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66973e-09
2.86548e-03,1.06106e-10,9.88530e+00,9.78717e+00,6.28301e-09,5.85147e-16,1.58597e-08,6.47839e-06,0.00000e+00,1.21924e+04,1.66769e-17,6.17860e-01,5.33393e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66969e-09
2.86648e-03,1.06114e-10,9.88458e+00,9.78642e+00,6.28117e-09,5.85013e-16,1.58549e-08,6.47691e-06,0.00000e+00,1.21892e+04,1.66736e-17,5.95877e-01,5.55376e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66966e-09
2.86791e-03,1.06126e-10,9.88354e+00,9.78535e+00,6.27854e-09,5.84820e-16,1.58479e-08,6.47478e-06,0.00000e+00,1.21846e+04,1.66689e-17,6.23618e-01,5.27636e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66962e-09
2.86884e-03,1.06134e-10,9.88288e+00,9.78466e+00,6.27685e-09,5.84696e-16,1.58434e-08,6.47341e-06,0.00000e+00,1.21817e+04,1.66659e-17,5.93347e-01,5.57907e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66959e-09
2.87022e-03,1.06145e-10,9.88188e+00,9.78362e+00,6.27431e-09,5.84510e-16,1.58367e-08,6.47136e-06,0.00000e+00,1.21772e+04,1.66614e-17,6.13190e-01,5.38064e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66955e-09
2.87129e-03,1.06153e-10,9.88110e+00,9.78281e+00,6.27235e-09,5.84366e-16,1.58315e-08,6.46977e-06,0.00000e+00,1.21738e+04,1.66579e-17,5.99017e-01,5.52237e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66952e-09
2.87265e-03,1.06165e-10,9.88013e+00,9.78180e+00,6.26987e-09,5.84184e-16,1.58249e-08,6.46776e-06,0.00000e+00,1.21695e+04,1.66535e-17,6.17157e-01,5.34097e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66948e-09
2.87366e-03,1.06173e-10,9.87940e+00,9.78104e+00,6.26802e-09,5.84048e-16,1.58200e-08,6.46627e-06,0.00000e+00,1.21663e+04,1.66502e-17,5.96257e-01,5.54997e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66945e-09
2.87509e-03,1.06184e-10,9.87837e+00,9.77997e+00,6.26541e-09,5.83856e-16,1.58131e-08,6.46415e-06,0.00000e+00,1.21617e+04,1.66456e-17,6.22726e-01,5.28528e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66941e-09
2.87602e-03,1.06192e-10,9.87769e+00,9.77927e+00,6.26370e-09,5.83731e-16,1.58086e-08,6.46277e-06,0.00000e+00,1.21587e+04,1.66425e-17,5.93625e-01,5.57629e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66938e-09
2.87743e-03,1.06203e-10,9.87668e+00,9.77822e+00,6.26113e-09,5.83543e-16,1.58018e-08,6.46070e-06,0.00000e+00,1.21542e+04,1.66380e-17,6.15618e-01,5.35636e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66934e-09
2.87846e-03,1.06212e-10,9.87594e+00,9.77744e+00,6.25924e-09,5.83404e-16,1.57968e-08,6.45917e-06,0.00000e+00,1.21509e+04,1.66346e-17,5.97209e-01,5.54045e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66931e-09
2.87987e-03,1.06223e-10,9.87493e+00,9.77639e+00,6.25668e-09,5.83216e-16,1.57900e-08,6.45709e-06,0.00000e+00,1.21465e+04,1.66300e-17,6.20667e-01,5.30587e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66927e-09
2.88083e-03,1.06231e-10,9.87423e+00,9.77567e+00,6.25492e-09,5.83087e-16,1.57853e-08,6.45567e-06,0.00000e+00,1.21434e+04,1.66269e-17,5.94425e-01,5.56829e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66924e-09
2.88228e-03,1.06243e-10,9.87319e+00,9.77459e+00,6.25228e-09,5.82893e-16,1.57783e-08,6.45353e-06,0.00000e+00,1.21388e+04,1.66222e-17,6.21938e-01,5.29316e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66920e-09
2.88323e-03,1.06251e-10,9.87251e+00,9.77388e+00,6.25056e-09,5.82766e-16,1.57737e-08,6.45213e-06,0.00000e+00,1.21358e+04,1.66191e-17,5.93893e-01,5.57360e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66917e-09
2.88465e-03,1.06262e-10,9.87149e+00,9.77281e+00,6.24797e-09,5.82576e-16,1.57669e-08,6.45004e-06,0.00000e+00,1.21312e+04,1.66145e-17,6.17881e-01,5.33373e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66913e-09
2.88565e-03,1.06270e-10,9.87076e+00,9.77206e+00,6.24614e-09,5.82442e-16,1.57620e-08,6.44856e-06,0.00000e+00,1.21280e+04,1.66112e-17,5.95793e-01,5.55461e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66910e-09
2.88710e-03,1.06282e-10,9.86972e+00,9.77098e+00,6.24351e-09,5.82249e-16,1.57551e-08,6.44643e-06,0.00000e+00,1.21234e+04,1.66065e-17,6.23655e-01,5.27598e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66906e-09
2.88803e-03,1.06290e-10,9.86906e+00,9.77029e+00,6.24182e-09,5.82125e-16,1.57506e-08,6.44506e-06,0.00000e+00,1.21205e+04,1.66035e-17,5.93273e-01,5.57981e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66903e-09
2.88942e-03,1.06301e-10,9.86806e+00,9.76925e+00,6.23929e-09,5.81939e-16,1.57439e-08,6.44302e-06,0.00000e+00,1.21161e+04,1.65990e-17,6.12922e-01,5.38332e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66899e-09
2.89050e-03,1.06310e-10,9.86728e+00,9.76844e+00,6.23733e-09,5.81795e-16,1.57387e-08,6.44142e-06,0.00000e+00,1.21126e+04,1.65955e-17,5.99148e-01,5.52105e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66896e-09
2.89186e-03,1.06321e-10,9.86630e+00,9.76742e+00,6.23486e-09,5.81613e-16,1.57321e-08,6.43942e-06,0.00000e+00,1.21083e+04,1.65911e-17,6.16777e-01,5.34476e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66892e-09
2.89288e-03,1.06329e-10,9.86557e+00,9.76666e+00,6.23300e-09,5.81477e-16,1.57272e-08,6.43792e-06,0.00000e+00,1.21051e+04,1.65878e-17,5.96410e-01,5.54844e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66889e-09
2.89432e-03,1.06341e-10,9.86454e+00,9.76559e+00,6.23040e-09,5.81286e-16,1.57203e-08,6.43582e-06,0.00000e+00,1.21005e+04,1.65832e-17,6.22245e-01,5.29009e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66885e-09
2.89527e-03,1.06348e-10,9.86386e+00,9.76488e+00,6.22868e-09,5.81160e-16,1.57158e-08,6.43442e-06,0.00000e+00,1.20975e+04,1.65801e-17,5.93736e-01,5.57517e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66882e-09
2.89669e-03,1.06360e-10,9.86284e+00,9.76382e+00,6.22611e-09,5.80971e-16,1.57090e-08,6.43234e-06,0.00000e+00,1.20930e+04,1.65755e-17,6.16846e-01,5.34408e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66878e-09
2.89771e-03,1.06368e-10,9.86211e+00,9.76306e+00,6.22426e-09,5.80834e-16,1.57041e-08,6.43084e-06,0.00000e+00,1.20898e+04,1.65722e-17,5.96350e-01,5.54904e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66875e-09
2.89915e-03,1.06380e-10,9.86108e+00,9.76199e+00,6.22166e-09,5.80643e-16,1.56972e-08,6.42873e-06,0.00000e+00,1.20852e+04,1.65675e-17,6.22339e-01,5.28915e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66871e-09
2.90010e-03,1.06388e-10,9.86040e+00,9.76128e+00,6.21994e-09,5.80517e-16,1.56926e-08,6.42734e-06,0.00000e+00,1.20822e+04,1.65645e-17,5.93686e-01,5.57568e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66868e-09
2.90152e-03,1.06399e-10,9.85938e+00,9.76022e+00,6.21737e-09,5.80328e-16,1.56858e-08,6.42526e-06,0.00000e+00,1.20778e+04,1.65599e-17,6.16524e-01,5.34730e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66864e-09
2.90255e-03,1.06407e-10,9.85864e+00,9.75945e+00,6.21551e-09,5.80192e-16,1.56809e-08,6.42375e-06,0.00000e+00,1.20745e+04,1.65566e-17,5.96528e-01,5.54726e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66861e-09
2.90398e-03,1.06419e-10,9.85761e+00,9.75839e+00,6.21292e-09,5.80001e-16,1.56740e-08,6.42165e-06,0.00000e+00,1.20700e+04,1.65519e-17,6.21918e-01,5.29336e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66857e-09
2.90494e-03,1.06427e-10,9.85693e+00,9.75768e+00,6.21120e-09,5.79874e-16,1.56695e-08,6.42026e-06,0.00000e+00,1.20670e+04,1.65488e-17,5.93828e-01,5.57426e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66854e-09
2.90637e-03,1.06438e-10,9.85591e+00,9.75661e+00,6.20861e-09,5.79684e-16,1.56626e-08,6.41816e-06,0.00000e+00,1.20624e+04,1.65442e-17,6.17736e-01,5.33518e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66850e-09
2.90738e-03,1.06447e-10,9.85518e+00,9.75586e+00,6.20679e-09,5.79550e-16,1.56578e-08,6.41668e-06,0.00000e+00,1.20592e+04,1.65410e-17,5.95792e-01,5.55462e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66847e-09
2.90884e-03,1.06458e-10,9.85414e+00,9.75477e+00,6.20416e-09,5.79357e-16,1.56508e-08,6.41456e-06,0.00000e+00,1.20546e+04,1.65363e-17,6.23487e-01,5.27767e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66843e-09
2.90978e-03,1.06466e-10,9.85347e+00,9.75408e+00,6.20248e-09,5.79233e-16,1.56464e-08,6.41319e-06,0.00000e+00,1.20517e+04,1.65332e-17,5.93257e-01,5.57997e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66840e-09
2.91118e-03,1.06477e-10,9.85246e+00,9.75303e+00,6.19995e-09,5.79047e-16,1.56397e-08,6.41114e-06,0.00000e+00,1.20473e+04,1.65287e-17,6.13188e-01,5.38066e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66836e-09
2.91227e-03,1.06486e-10,9.85169e+00,9.75222e+00,6.19799e-09,5.78903e-16,1.56345e-08,6.40956e-06,0.00000e+00,1.20439e+04,1.65252e-17,5.98841e-01,5.52413e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66833e-09
2.91365e-03,1.06497e-10,9.85070e+00,9.75120e+00,6.19552e-09,5.78721e-16,1.56279e-08,6.40755e-06,0.00000e+00,1.20395e+04,1.65208e-17,6.17202e-01,5.34052e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66829e-09
2.91467e-03,1.06506e-10,9.84997e+00,9.75044e+00,6.19368e-09,5.78586e-16,1.56231e-08,6.40606e-06,0.00000e+00,1.20363e+04,1.65175e-17,5.96072e-01,5.55182e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66826e-09
2.91612e-03,1.06518e-10,9.84894e+00,9.74936e+00,6.19107e-09,5.78394e-16,1.56162e-08,6.40394e-06,0.00000e+00,1.20317e+04,1.65128e-17,6.22814e-01,5.28440e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66821e-09
2.91707e-03,1.06525e-10,9.84826e+00,9.74866e+00,6.18937e-09,5.78269e-16,1.56117e-08,6.40257e-06,0.00000e+00,1.20288e+04,1.65098e-17,5.93459e-01,5.57795e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66819e-09
2.91849e-03,1.06537e-10,9.84725e+00,9.74760e+00,6.18682e-09,5.78081e-16,1.56049e-08,6.40050e-06,0.00000e+00,1.20243e+04,1.65052e-17,6.14995e-01,5.36259e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66814e-09
2.91955e-03,1.06545e-10,9.84649e+00,9.74682e+00,6.18492e-09,5.77941e-16,1.55999e-08,6.39896e-06,0.00000e+00,1.20210e+04,1.65018e-17,5.97467e-01,5.53787e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66811e-09
2.92097e-03,1.06557e-10,9.84548e+00,9.74577e+00,6.18238e-09,5.77755e-16,1.55931e-08,6.39690e-06,0.00000e+00,1.20165e+04,1.64973e-17,6.19836e-01,5.31418e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66807e-09
2.92196e-03,1.06565e-10,9.84477e+00,9.74503e+00,6.18061e-09,5.77624e-16,1.55885e-08,6.39547e-06,0.00000e+00,1.20134e+04,1.64941e-17,5.94656e-01,5.56598e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66804e-09
2.92344e-03,1.06577e-10,9.84372e+00,9.74393e+00,6.17796e-09,5.77429e-16,1.55814e-08,6.39331e-06,0.00000e+00,1.20088e+04,1.64893e-17,6.24341e-01,5.26912e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66800e-09
2.92437e-03,1.06584e-10,9.84305e+00,9.74324e+00,6.17629e-09,5.77306e-16,1.55770e-08,6.39196e-06,0.00000e+00,1.20059e+04,1.64864e-17,5.92948e-01,5.58306e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66797e-09
2.92577e-03,1.06596e-10,9.84206e+00,9.74221e+00,6.17380e-09,5.77123e-16,1.55704e-08,6.38994e-06,0.00000e+00,1.20015e+04,1.64819e-17,6.10809e-01,5.40444e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66793e-09
2.92690e-03,1.06605e-10,9.84125e+00,9.74137e+00,6.17177e-09,5.76974e-16,1.55650e-08,6.38830e-06,0.00000e+00,1.19980e+04,1.64783e-17,6.00818e-01,5.50436e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66790e-09
2.92823e-03,1.06616e-10,9.84030e+00,9.74038e+00,6.16939e-09,5.76798e-16,1.55587e-08,6.38636e-06,0.00000e+00,1.19938e+04,1.64740e-17,6.13581e-01,5.37673e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66786e-09
2.92932e-03,1.06624e-10,9.83953e+00,9.73958e+00,6.16745e-09,5.76655e-16,1.55536e-08,6.38479e-06,0.00000e+00,1.19904e+04,1.64705e-17,5.98461e-01,5.52793e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66783e-09
2.93071e-03,1.06636e-10,9.83854e+00,9.73854e+00,6.16496e-09,5.76472e-16,1.55470e-08,6.38277e-06,0.00000e+00,1.19860e+04,1.64660e-17,6.17804e-01,5.33449e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66779e-09
2.93174e-03,1.06644e-10,9.83781e+00,9.73779e+00,6.16314e-09,5.76338e-16,1.55422e-08,6.38129e-06,0.00000e+00,1.19828e+04,1.64628e-17,5.95662e-01,5.55592e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66776e-09
2.93321e-03,1.06656e-10,9.83676e+00,9.73670e+00,6.16052e-09,5.76145e-16,1.55352e-08,6.37917e-06,0.00000e+00,1.19782e+04,1.64581e-17,6.23588e-01,5.27666e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66772e-09
2.93415e-03,1.06664e-10,9.83609e+00,9.73600e+00,6.15884e-09,5.76021e-16,1.55308e-08,6.37780e-06,0.00000e+00,1.19753e+04,1.64551e-17,5.93146e-01,5.58108e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66769e-09
2.93556e-03,1.06675e-10,9.83509e+00,9.73496e+00,6.15632e-09,5.75835e-16,1.55241e-08,6.37576e-06,0.00000e+00,1.19709e+04,1.64505e-17,6.12702e-01,5.38552e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66765e-09
2.93667e-03,1.06684e-10,9.83430e+00,9.73414e+00,6.15436e-09,5.75691e-16,1.55189e-08,6.37417e-06,0.00000e+00,1.19675e+04,1.64470e-17,5.99125e-01,5.52129e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66761e-09
2.93805e-03,1.06695e-10,9.83332e+00,9.73312e+00,6.15190e-09,5.75510e-16,1.55124e-08,6.37218e-06,0.00000e+00,1.19631e+04,1.64426e-17,6.16503e-01,5.34751e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66757e-09
2.93909e-03,1.06704e-10,9.83258e+00,9.73235e+00,6.15005e-09,5.75373e-16,1.55075e-08,6.37067e-06,0.00000e+00,1.19599e+04,1.64393e-17,5.96398e-01,5.54856e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66754e-09
2.94055e-03,1.06715e-10,9.83155e+00,9.73128e+00,6.14746e-09,5.75183e-16,1.55007e-08,6.36858e-06,0.00000e+00,1.19554e+04,1.64346e-17,6.21919e-01,5.29335e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66750e-09
2.94151e-03,1.06723e-10,9.83086e+00,9.73056e+00,6.14575e-09,5.75056e-16,1.54961e-08,6.36718e-06,0.00000e+00,1.19524e+04,1.64315e-17,5.93705e-01,5.57549e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66747e-09
2.94296e-03,1.06735e-10,9.82983e+00,9.72949e+00,6.14317e-09,5.74866e-16,1.54893e-08,6.36509e-06,0.00000e+00,1.19479e+04,1.64269e-17,6.17388e-01,5.33866e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66743e-09
2.94399e-03,1.06743e-10,9.82910e+00,9.72873e+00,6.14134e-09,5.74732e-16,1.54845e-08,6.36361e-06,0.00000e+00,1.19446e+04,1.64236e-17,5.95851e-01,5.55403e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66740e-09
2.94547e-03,1.06755e-10,9.82806e+00,9.72764e+00,6.13874e-09,5.74539e-16,1.54775e-08,6.36149e-06,0.00000e+00,1.19401e+04,1.64189e-17,6.23071e-01,5.28183e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66736e-09
2.94642e-03,1.06763e-10,9.82738e+00,9.72694e+00,6.13705e-09,5.74415e-16,1.54731e-08,6.36012e-06,0.00000e+00,1.19371e+04,1.64159e-17,5.93275e-01,5.57979e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66733e-09
2.94785e-03,1.06775e-10,9.82637e+00,9.72589e+00,6.13452e-09,5.74228e-16,1.54664e-08,6.35806e-06,0.00000e+00,1.19327e+04,1.64114e-17,6.14008e-01,5.37246e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66729e-09
2.94893e-03,1.06783e-10,9.82560e+00,9.72509e+00,6.13259e-09,5.74086e-16,1.54613e-08,6.35651e-06,0.00000e+00,1.19293e+04,1.64079e-17,5.98054e-01,5.53199e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66726e-09
2.95035e-03,1.06795e-10,9.82459e+00,9.72404e+00,6.13009e-09,5.73902e-16,1.54547e-08,6.35447e-06,0.00000e+00,1.19249e+04,1.64034e-17,6.18452e-01,5.32802e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66722e-09
2.95137e-03,1.06803e-10,9.82387e+00,9.72329e+00,6.12829e-09,5.73769e-16,1.54499e-08,6.35301e-06,0.00000e+00,1.19218e+04,1.64002e-17,5.95237e-01,5.56016e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66719e-09
2.95286e-03,1.06815e-10,9.82282e+00,9.72219e+00,6.12566e-09,5.73574e-16,1.54429e-08,6.35087e-06,0.00000e+00,1.19171e+04,1.63954e-17,6.24391e-01,5.26863e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66714e-09
2.95380e-03,1.06823e-10,9.82215e+00,9.72150e+00,6.12400e-09,5.73452e-16,1.54385e-08,6.34953e-06,0.00000e+00,1.19142e+04,1.63924e-17,5.92841e-01,5.58413e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66712e-09
2.95521e-03,1.06834e-10,9.82116e+00,9.72047e+00,6.12151e-09,5.73269e-16,1.54319e-08,6.34751e-06,0.00000e+00,1.19099e+04,1.63879e-17,6.10434e-01,5.40820e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66707e-09
2.95635e-03,1.06843e-10,9.82034e+00,9.71962e+00,6.11949e-09,5.73119e-16,1.54266e-08,6.34586e-06,0.00000e+00,1.19063e+04,1.63843e-17,6.01030e-01,5.50224e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66704e-09
2.95770e-03,1.06854e-10,9.81939e+00,9.71863e+00,6.11712e-09,5.72944e-16,1.54203e-08,6.34394e-06,0.00000e+00,1.19022e+04,1.63800e-17,6.13034e-01,5.38220e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66700e-09
2.95880e-03,1.06863e-10,9.81861e+00,9.71782e+00,6.11517e-09,5.72801e-16,1.54151e-08,6.34235e-06,0.00000e+00,1.18987e+04,1.63765e-17,5.98760e-01,5.52494e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66697e-09
2.96020e-03,1.06874e-10,9.81762e+00,9.71679e+00,6.11270e-09,5.72619e-16,1.54086e-08,6.34035e-06,0.00000e+00,1.18944e+04,1.63721e-17,6.17028e-01,5.34226e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66693e-09
