t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.51997e-01,1.16235e-10,1.60049e+00,1.59884e+00,4.31738e-12,3.12667e-19,1.14595e-11,2.86695e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.20474e-01,6.79526e-01,1.68279e-13,1.49694e-25,1.97149e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36115e-10
1.57779e-01,1.17391e-10,1.58472e+00,1.58302e+00,4.14976e-12,3.03475e-19,1.10128e-11,2.78272e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.19131e-01,6.80869e-01,1.67710e-13,1.52157e-25,2.00678e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36068e-10
1.63677e-01,1.18558e-10,1.56911e+00,1.56736e+00,3.98865e-12,2.94553e-19,1.05834e-11,2.70095e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.17786e-01,6.82214e-01,1.67162e-13,1.54733e-25,2.04361e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36020e-10
1.69694e-01,1.19738e-10,1.55366e+00,1.55186e+00,3.83379e-12,2.85892e-19,1.01708e-11,2.62157e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.16439e-01,6.83561e-01,1.66634e-13,1.57427e-25,2.08205e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35971e-10
1.75833e-01,1.20929e-10,1.53835e+00,1.53650e+00,3.68494e-12,2.77485e-19,9.77417e-12,2.54452e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.15090e-01,6.84910e-01,1.66126e-13,1.60245e-25,2.12218e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35921e-10
1.82095e-01,1.22132e-10,1.52320e+00,1.52130e+00,3.54188e-12,2.69324e-19,9.39301e-12,2.46973e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.13739e-01,6.86261e-01,1.65639e-13,1.63193e-25,2.16408e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35870e-10
1.88484e-01,1.23348e-10,1.50819e+00,1.50624e+00,3.40437e-12,2.61403e-19,9.02667e-12,2.39713e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.12388e-01,6.87612e-01,1.65172e-13,1.66277e-25,2.20783e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35818e-10
1.95001e-01,1.24575e-10,1.49334e+00,1.49134e+00,3.27220e-12,2.53714e-19,8.67459e-12,2.32666e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.11035e-01,6.88965e-01,1.64726e-13,1.69503e-25,2.25352e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35765e-10
2.01651e-01,1.25815e-10,1.47863e+00,1.47657e+00,3.14516e-12,2.46250e-19,8.33620e-12,2.25825e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.09681e-01,6.90319e-01,1.64300e-13,1.72879e-25,2.30124e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35711e-10
2.08434e-01,1.27068e-10,1.46406e+00,1.46196e+00,3.02305e-12,2.39005e-19,8.01098e-12,2.19185e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.08326e-01,6.91674e-01,1.63895e-13,1.76412e-25,2.35110e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35656e-10
2.15354e-01,1.28333e-10,1.44964e+00,1.44748e+00,2.90568e-12,2.31973e-19,7.69842e-12,2.12739e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.06971e-01,6.93029e-01,1.63511e-13,1.80110e-25,2.40320e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35600e-10
2.22414e-01,1.29610e-10,1.43536e+00,1.43315e+00,2.79287e-12,2.25146e-19,7.39802e-12,2.06482e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.05615e-01,6.94385e-01,1.63148e-13,1.83982e-25,2.45765e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35543e-10
2.29616e-01,1.30901e-10,1.42122e+00,1.41896e+00,2.68444e-12,2.18520e-19,7.10931e-12,2.00409e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.04260e-01,6.95740e-01,1.62806e-13,1.88036e-25,2.51457e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35484e-10
2.36964e-01,1.32205e-10,1.40722e+00,1.40491e+00,2.58022e-12,2.12089e-19,6.83184e-12,1.94513e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.02904e-01,6.97096e-01,1.62486e-13,1.92283e-25,2.57409e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35425e-10
2.44461e-01,1.33521e-10,1.39336e+00,1.39099e+00,2.48005e-12,2.05845e-19,6.56516e-12,1.88791e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.01549e-01,6.98451e-01,1.62187e-13,1.96732e-25,2.63634e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35364e-10
2.52108e-01,1.34851e-10,1.37963e+00,1.37721e+00,2.38377e-12,1.99785e-19,6.30887e-12,1.83236e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.00195e-01,6.99805e-01,1.61909e-13,2.01394e-25,2.70148e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35302e-10
2.59911e-01,1.36195e-10,1.36604e+00,1.36357e+00,2.29122e-12,1.93903e-19,6.06255e-12,1.77844e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.98841e-01,7.01159e-01,1.61653e-13,2.06280e-25,2.76964e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35239e-10
2.67871e-01,1.37552e-10,1.35259e+00,1.35006e+00,2.20227e-12,1.88193e-19,5.82582e-12,1.72609e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.97488e-01,7.02512e-01,1.61419e-13,2.11404e-25,2.84099e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35175e-10
2.75992e-01,1.38922e-10,1.33926e+00,1.33668e+00,2.11677e-12,1.82650e-19,5.59831e-12,1.67529e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.96136e-01,7.03864e-01,1.61208e-13,2.16778e-25,2.91571e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35109e-10
2.84277e-01,1.40307e-10,1.32607e+00,1.32343e+00,2.03459e-12,1.77271e-19,5.37966e-12,1.62597e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.94786e-01,7.05214e-01,1.61018e-13,2.22416e-25,2.99398e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.35043e-10
2.92730e-01,1.41705e-10,1.31301e+00,1.31032e+00,1.95560e-12,1.72048e-19,5.16951e-12,1.57810e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.93437e-01,7.06563e-01,1.60851e-13,2.28334e-25,3.07599e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34975e-10
3.01354e-01,1.43118e-10,1.30008e+00,1.29733e+00,1.87968e-12,1.66980e-19,4.96755e-12,1.53163e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.92089e-01,7.07911e-01,1.60707e-13,2.34547e-25,3.16196e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34905e-10
3.10152e-01,1.44545e-10,1.28727e+00,1.28446e+00,1.80670e-12,1.62059e-19,4.77346e-12,1.48652e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.90744e-01,7.09256e-01,1.60586e-13,2.41072e-25,3.25210e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34834e-10
3.19128e-01,1.45986e-10,1.27459e+00,1.27173e+00,1.73656e-12,1.57284e-19,4.58692e-12,1.44274e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.89401e-01,7.10599e-01,1.60489e-13,2.47928e-25,3.34666e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34762e-10
3.28286e-01,1.47442e-10,1.26203e+00,1.25911e+00,1.66914e-12,1.52648e-19,4.40765e-12,1.40024e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.88060e-01,7.11940e-01,1.60414e-13,2.55135e-25,3.44589e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34689e-10
3.37630e-01,1.48912e-10,1.24960e+00,1.24663e+00,1.60434e-12,1.48148e-19,4.23536e-12,1.35899e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.86722e-01,7.13278e-01,1.60364e-13,2.62713e-25,3.55006e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34614e-10
3.47163e-01,1.50398e-10,1.23729e+00,1.23426e+00,1.54206e-12,1.43780e-19,4.06979e-12,1.31894e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.85387e-01,7.14613e-01,1.60338e-13,2.70685e-25,3.65946e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34537e-10
3.56889e-01,1.51898e-10,1.22511e+00,1.22201e+00,1.48219e-12,1.39541e-19,3.91066e-12,1.28007e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.84054e-01,7.15946e-01,1.60336e-13,2.79075e-25,3.77440e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34459e-10
3.66812e-01,1.53414e-10,1.21304e+00,1.20989e+00,1.42465e-12,1.35425e-19,3.75773e-12,1.24234e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.82725e-01,7.17275e-01,1.60359e-13,2.87909e-25,3.89522e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34380e-10
3.76936e-01,1.54945e-10,1.20109e+00,1.19788e+00,1.36934e-12,1.31431e-19,3.61076e-12,1.20572e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.81399e-01,7.18601e-01,1.60408e-13,2.97215e-25,4.02226e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34299e-10
3.87266e-01,1.56492e-10,1.18926e+00,1.18599e+00,1.31618e-12,1.27554e-19,3.46952e-12,1.17017e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.80076e-01,7.19924e-01,1.60481e-13,3.07023e-25,4.15591e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34216e-10
3.97805e-01,1.58054e-10,1.17755e+00,1.17421e+00,1.26508e-12,1.23790e-19,3.33378e-12,1.13566e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.78757e-01,7.21243e-01,1.60581e-13,3.17364e-25,4.29657e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34132e-10
4.08557e-01,1.59632e-10,1.16595e+00,1.16256e+00,1.21597e-12,1.20137e-19,3.20333e-12,1.10217e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.77442e-01,7.22558e-01,1.60707e-13,3.28273e-25,4.44469e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.34047e-10
4.19529e-01,1.61226e-10,1.15446e+00,1.15101e+00,1.16877e-12,1.16592e-19,3.07796e-12,1.06966e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.76131e-01,7.23869e-01,1.60859e-13,3.39787e-25,4.60073e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33959e-10
4.30722e-01,1.62836e-10,1.14309e+00,1.13958e+00,1.12339e-12,1.13150e-19,2.95748e-12,1.03810e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.74825e-01,7.25175e-01,1.61039e-13,3.51947e-25,4.76520e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33870e-10
4.42143e-01,1.64463e-10,1.13183e+00,1.12826e+00,1.07978e-12,1.09809e-19,2.84170e-12,1.00747e-08,0.00000e+00,0.00000e+00,0.00000e+00,2.73523e-01,7.26477e-01,1.61246e-13,3.64794e-25,4.93863e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33779e-10
4.53796e-01,1.66106e-10,1.12068e+00,1.11705e+00,1.03786e-12,1.06567e-19,2.73043e-12,9.77732e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.72225e-01,7.27775e-01,1.61481e-13,3.78376e-25,5.12162e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33687e-10
4.65686e-01,1.67766e-10,1.10964e+00,1.10595e+00,9.97570e-13,1.03420e-19,2.62350e-12,9.48871e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.70932e-01,7.29068e-01,1.61745e-13,3.92742e-25,5.31477e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33592e-10
4.77817e-01,1.69443e-10,1.09871e+00,1.09495e+00,9.58843e-13,1.00365e-19,2.52074e-12,9.20857e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.69644e-01,7.30356e-01,1.62038e-13,4.07947e-25,5.51877e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33496e-10
4.90195e-01,1.71137e-10,1.08789e+00,1.08407e+00,9.21620e-13,9.73993e-20,2.42198e-12,8.93665e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.68362e-01,7.31638e-01,1.62360e-13,4.24049e-25,5.73434e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33398e-10
5.02825e-01,1.72848e-10,1.07718e+00,1.07329e+00,8.85842e-13,9.45211e-20,2.32708e-12,8.67271e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.67084e-01,7.32916e-01,1.62713e-13,4.41110e-25,5.96226e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33298e-10
5.15712e-01,1.74577e-10,1.06657e+00,1.06261e+00,8.51453e-13,9.17275e-20,2.23588e-12,8.41652e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.65812e-01,7.34188e-01,1.63096e-13,4.59199e-25,6.20336e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33196e-10
5.28861e-01,1.76323e-10,1.05606e+00,1.05204e+00,8.18399e-13,8.90158e-20,2.14823e-12,8.16785e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.64546e-01,7.35454e-01,1.63511e-13,4.78390e-25,6.45857e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.33092e-10
5.42277e-01,1.78087e-10,1.04566e+00,1.04158e+00,7.86628e-13,8.63839e-20,2.06401e-12,7.92648e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.63286e-01,7.36714e-01,1.63957e-13,4.98762e-25,6.72885e-25,1.04029e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32986e-10
5.55967e-01,1.79869e-10,1.03536e+00,1.03121e+00,7.56091e-13,8.38292e-20,1.98307e-12,7.69219e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.62031e-01,7.37969e-01,1.64436e-13,5.20402e-25,7.01526e-25,1.31365e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32879e-10
5.69936e-01,1.81669e-10,1.02516e+00,1.02095e+00,7.26739e-13,8.13496e-20,1.90529e-12,7.46478e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.60782e-01,7.39218e-01,1.64949e-13,5.43404e-25,7.31895e-25,1.74831e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32769e-10
5.84189e-01,1.83488e-10,1.01506e+00,1.01078e+00,6.98527e-13,7.89428e-20,1.83054e-12,7.24405e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.59540e-01,7.40460e-01,1.65495e-13,5.67870e-25,7.64115e-25,2.22792e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32657e-10
5.98733e-01,1.85325e-10,1.00507e+00,1.00072e+00,6.71410e-13,7.66067e-20,1.75871e-12,7.02980e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.58304e-01,7.41696e-01,1.66077e-13,5.93911e-25,7.98319e-25,2.75400e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32542e-10
6.13574e-01,1.87181e-10,9.95167e-01,9.90752e-01,6.45346e-13,7.43393e-20,1.68969e-12,6.82184e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.57075e-01,7.42925e-01,1.66693e-13,6.21647e-25,8.34654e-25,3.41653e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32426e-10
6.28717e-01,1.89056e-10,9.85365e-01,9.80882e-01,6.20294e-13,7.21385e-20,1.62336e-12,6.61999e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.55853e-01,7.44147e-01,1.67347e-13,6.51208e-25,8.73275e-25,4.29842e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32307e-10
6.44170e-01,1.90951e-10,9.75660e-01,9.71109e-01,5.96215e-13,7.00024e-20,1.55962e-12,6.42407e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.54637e-01,7.45363e-01,1.68037e-13,6.82738e-25,9.14352e-25,5.44553e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32187e-10
6.59938e-01,1.92864e-10,9.66050e-01,9.61430e-01,5.73070e-13,6.79291e-20,1.49836e-12,6.23390e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.53428e-01,7.46572e-01,1.68766e-13,7.16391e-25,9.58071e-25,6.90406e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.32063e-10
6.76028e-01,1.94798e-10,9.56535e-01,9.51846e-01,5.50824e-13,6.59166e-20,1.43950e-12,6.04932e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.52226e-01,7.47774e-01,1.69533e-13,7.52338e-25,1.00463e-24,8.75947e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.31938e-10
6.92446e-01,1.96751e-10,9.47114e-01,9.42355e-01,5.29441e-13,6.39634e-20,1.38294e-12,5.87016e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.51032e-01,7.48968e-01,1.70341e-13,7.90762e-25,1.05425e-24,1.11432e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31810e-10
7.09201e-01,1.98724e-10,9.37786e-01,9.32956e-01,5.08889e-13,6.20676e-20,1.32859e-12,5.69626e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.49845e-01,7.50155e-01,1.71189e-13,8.31866e-25,1.10717e-24,1.42253e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31679e-10
7.26298e-01,2.00718e-10,9.28549e-01,9.23649e-01,4.89134e-13,6.02275e-20,1.27636e-12,5.52748e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.48665e-01,7.51335e-01,1.72080e-13,8.75870e-25,1.16364e-24,1.82182e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31547e-10
7.43745e-01,2.02732e-10,9.19404e-01,9.14432e-01,4.70147e-13,5.84415e-20,1.22617e-12,5.36365e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.47494e-01,7.52506e-01,1.73014e-13,9.23016e-25,1.22395e-24,2.33989e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31411e-10
7.61549e-01,2.04767e-10,9.10348e-01,9.05305e-01,4.51897e-13,5.67080e-20,1.17795e-12,5.20464e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.46329e-01,7.53671e-01,1.73992e-13,9.73567e-25,1.28840e-24,3.01389e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31273e-10
7.79717e-01,2.06822e-10,9.01382e-01,8.96266e-01,4.34355e-13,5.50256e-20,1.13161e-12,5.05031e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.45173e-01,7.54827e-01,1.75015e-13,1.02781e-24,1.35732e-24,3.89363e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.31133e-10
7.98258e-01,2.08899e-10,8.92505e-01,8.87316e-01,4.17494e-13,5.33926e-20,1.08707e-12,4.90051e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.44025e-01,7.55975e-01,1.76085e-13,1.08607e-24,1.43108e-24,5.04562e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.30989e-10
8.17179e-01,2.10998e-10,8.83714e-01,8.78452e-01,4.01288e-13,5.18076e-20,1.04428e-12,4.75511e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.42884e-01,7.57116e-01,1.77203e-13,1.14869e-24,1.51008e-24,6.55867e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.30843e-10
8.36488e-01,2.13118e-10,8.75011e-01,8.69675e-01,3.85711e-13,5.02692e-20,1.00317e-12,4.61399e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.41752e-01,7.58248e-01,1.78371e-13,1.21605e-24,1.59476e-24,8.55190e-29,1.00000e-30,1.00000e-30,1.00000e-30,3.30695e-10
8.56193e-01,2.15260e-10,8.66393e-01,8.60982e-01,3.70738e-13,4.87762e-20,9.63658e-13,4.47702e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.40628e-01,7.59372e-01,1.79589e-13,1.28858e-24,1.68558e-24,1.11858e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.30543e-10
8.76303e-01,2.17424e-10,8.57860e-01,8.52374e-01,3.56347e-13,4.73270e-20,9.25694e-13,4.34408e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.39513e-01,7.60487e-01,1.80859e-13,1.36673e-24,1.78263e-24,1.46775e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.30389e-10
8.96825e-01,2.19610e-10,8.49411e-01,8.43850e-01,3.42515e-13,4.59205e-20,8.89216e-13,4.21504e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.38406e-01,7.61594e-01,1.82183e-13,1.45102e-24,1.88615e-24,1.93181e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.30231e-10
9.17769e-01,2.21820e-10,8.41045e-01,8.35408e-01,3.29220e-13,4.45554e-20,8.54164e-13,4.08980e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.37307e-01,7.62693e-01,1.83562e-13,1.54201e-24,1.99829e-24,2.55084e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.30071e-10
9.39144e-01,2.24052e-10,8.32762e-01,8.27048e-01,3.16440e-13,4.32305e-20,8.20484e-13,3.96825e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.36217e-01,7.63783e-01,1.84999e-13,1.64032e-24,2.11976e-24,3.37967e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.29908e-10
9.60959e-01,2.26307e-10,8.24560e-01,8.18770e-01,3.04157e-13,4.19446e-20,7.88122e-13,3.85027e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.35136e-01,7.64864e-01,1.86493e-13,1.74663e-24,2.25054e-24,4.49287e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.29741e-10
9.83222e-01,2.28586e-10,8.16440e-01,8.10571e-01,2.92351e-13,4.06965e-20,7.57026e-13,3.73577e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.34064e-01,7.65936e-01,1.88049e-13,1.86171e-24,2.39106e-24,5.99240e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.29572e-10
1.00594e+00,2.30888e-10,8.08399e-01,8.02452e-01,2.81003e-13,3.94852e-20,7.27148e-13,3.62463e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.33000e-01,7.67000e-01,1.89667e-13,1.98638e-24,2.54243e-24,8.01891e-28,1.00000e-30,1.00000e-30,1.00000e-30,3.29399e-10
1.02913e+00,2.33214e-10,8.00437e-01,7.94412e-01,2.70096e-13,3.83096e-20,6.98440e-13,3.51677e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.31946e-01,7.68054e-01,1.91349e-13,2.12159e-24,2.70595e-24,1.07672e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.29223e-10
1.05280e+00,2.35565e-10,7.92554e-01,7.86449e-01,2.59612e-13,3.71686e-20,6.70856e-13,3.41208e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.30900e-01,7.69100e-01,1.93097e-13,2.26835e-24,2.88279e-24,1.45074e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.29044e-10
1.07696e+00,2.37940e-10,7.84749e-01,7.78564e-01,2.49535e-13,3.60612e-20,6.44353e-13,3.31047e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.29864e-01,7.70136e-01,1.94914e-13,2.42781e-24,3.07404e-24,1.96151e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.28861e-10
1.10161e+00,2.40340e-10,7.77020e-01,7.70755e-01,2.39849e-13,3.49864e-20,6.18888e-13,3.21185e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.28837e-01,7.71163e-01,1.96802e-13,2.60124e-24,3.28096e-24,2.66138e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.28675e-10
1.12678e+00,2.42765e-10,7.69368e-01,7.63022e-01,2.30539e-13,3.39433e-20,5.94420e-13,3.11614e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.27819e-01,7.72181e-01,1.98763e-13,2.79005e-24,3.50506e-24,3.62373e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.28486e-10
1.15246e+00,2.45215e-10,7.61791e-01,7.55363e-01,2.21591e-13,3.29310e-20,5.70912e-13,3.02325e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.26810e-01,7.73190e-01,2.00800e-13,2.99581e-24,3.74805e-24,4.95170e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.28293e-10
1.17868e+00,2.47691e-10,7.54289e-01,7.47779e-01,2.12990e-13,3.19484e-20,5.48325e-13,2.93309e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.25811e-01,7.74189e-01,2.02914e-13,3.22027e-24,4.01178e-24,6.79079e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.28096e-10
1.20543e+00,2.50193e-10,7.46861e-01,7.40267e-01,2.04723e-13,3.09949e-20,5.26624e-13,2.84559e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.24821e-01,7.75179e-01,2.05110e-13,3.46537e-24,4.29824e-24,9.34692e-27,1.00000e-30,1.00000e-30,1.00000e-30,3.27896e-10
1.23274e+00,2.52721e-10,7.39506e-01,7.32829e-01,1.96777e-13,3.00694e-20,5.05774e-13,2.76067e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.23841e-01,7.76159e-01,2.07389e-13,3.73331e-24,4.60968e-24,1.29126e-26,1.00000e-30,1.00000e-30,1.00000e-30,3.27692e-10
1.26062e+00,2.55275e-10,7.32223e-01,7.25462e-01,1.89139e-13,2.91713e-20,4.85742e-13,2.67825e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.22869e-01,7.77131e-01,2.09755e-13,4.02651e-24,4.94857e-24,1.79047e-26,1.00000e-30,1.00000e-30,1.00000e-30,3.27484e-10
1.28907e+00,2.57857e-10,7.25012e-01,7.18167e-01,1.81798e-13,2.82996e-20,4.66496e-13,2.59826e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.21908e-01,7.78092e-01,2.12210e-13,4.34770e-24,5.31771e-24,2.49201e-26,1.00000e-30,1.00000e-30,1.00000e-30,3.27272e-10
1.31812e+00,2.60465e-10,7.17872e-01,7.10942e-01,1.74742e-13,2.74537e-20,4.48005e-13,2.52063e-09,0.00000e+00,0.00000e+00,0.00000e+00,2.20956e-01,7.79044e-01,2.14759e-13,4.69992e-24,5.72019e-24,3.48154e-26,1.00000e-30,1.00000e-30,1.00000e-30,3.27057e-10
